task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,9,-0.022568540647625923,0.0023975538825874,170,-0.022642996162176132,0.004566872919453508,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,10,-0.004885573405772448,0.001341475730114434,170,-0.004545779898762703,0.0024649010403031734,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,11,-0.0009141640039160848,0.0008860413447117905,170,-0.0008113885414786637,0.001959877403021975,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,12,0.000467753445263952,0.0008126774331151709,170,0.0005926212179474533,0.0018576897759209443,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,13,0.0019604444969445467,0.0006828484683752176,170,0.001855502836406231,0.0016491389581277357,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,14,0.0023630387149751186,0.0006677396966220942,170,0.0015301074599847198,0.0013101628889480386,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,15,0.0016748873749747872,0.0006030428589660314,170,0.0017981722485274076,0.001409056126549099,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,16,0.002056642435491085,0.0005534287928412788,170,0.002352445852011442,0.0011092772107863648,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,17,-0.00041710480581969023,0.0004984390379982982,170,-0.0004757613060064614,0.0009144976096408611,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,18,-0.0016946003306657076,0.00047649774366983165,170,-0.0015820285771042109,0.0008597339062674309,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,19,-0.0023780923802405596,0.00048812302141885055,170,-0.0015847922768443823,0.0009024044376716342,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,20,-0.0016786393243819475,0.0004522902157219545,170,-0.0008223367622122169,0.0008979092570408977,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,21,-0.0020302762277424335,0.0004633592030108615,170,-0.001337546156719327,0.0008147932177147254,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,22,-0.0016641385154798627,0.000434686958402157,170,-0.001008535036817193,0.0008687442942127943,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,23,-0.0019698268733918667,0.0004010431356656306,170,-0.0019635551143437624,0.0007152644274102021,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,24,-0.0008578799897804856,0.00033450153227149897,170,-0.0007909151026979089,0.000592061887921802,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,25,-0.0009287786670029163,0.0003158714447630345,170,-0.0017549209296703339,0.0005597450048339046,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,26,-0.000322444160701707,0.00022755244129579418,170,-0.0005998542765155435,0.0005173372500282484,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,0,-2.1465988159179688,0.09891899704078162,170,-2.3089675903320312,0.2014853094734586,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,1,-1.6519452333450317,0.07776561886275817,170,-1.7649866342544556,0.16673118131218057,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,2,-1.486238956451416,0.06938143762133045,170,-1.6301742792129517,0.14700763073347164,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,3,-0.937584400177002,0.04826725977773295,170,-1.0147922039031982,0.0995157399748681,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,4,-0.7427447438240051,0.04010272841018263,170,-0.7846463322639465,0.08501133170443294,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,5,-0.7053870558738708,0.03669404561573616,170,-0.7388533353805542,0.07613695674977147,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,6,-0.6425679326057434,0.03554616610865874,170,-0.6572567224502563,0.07544242664029163,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,7,-0.5727447271347046,0.03291337336205827,170,-0.5840117335319519,0.07309858366449526,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,8,-0.4558437466621399,0.025272023600732944,170,-0.4528450071811676,0.060640921336302216,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,9,-0.38793182373046875,0.022823047279450344,170,-0.38003310561180115,0.05681481159863981,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,10,-0.2843860387802124,0.019499199494462747,170,-0.27090907096862793,0.052241796082923043,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,11,-0.21683858335018158,0.020968622316119637,170,-0.21524794399738312,0.05826624669163648,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,12,-0.19010145962238312,0.016533742195548134,170,-0.1995629519224167,0.04736794679004611,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,13,-0.0703810602426529,0.014571642027904246,170,-0.07589305937290192,0.041812473996436596,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,14,-0.1276954859495163,0.016755468658569903,170,-0.14390379190444946,0.04946680451985149,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,15,-0.09717519581317902,0.015126987337095712,170,-0.11122238636016846,0.043723368339488096,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,16,-0.14426079392433167,0.010980546248684369,170,-0.15168547630310059,0.02600136936768181,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,17,-0.13875100016593933,0.010714268548444147,170,-0.15165436267852783,0.026587432601130806,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,18,-0.012662357650697231,0.008047210366661188,170,-0.021041681990027428,0.019713010652781422,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,19,-0.031178496778011322,0.005880871313757014,170,-0.03818761557340622,0.011305216201358166,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,20,-0.058932315558195114,0.004490781740336644,170,-0.05225950479507446,0.00905926365641806,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,21,-0.06539402902126312,0.005331500912681551,170,-0.05914150923490524,0.010981007749977236,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,22,-0.02115035057067871,0.0018877292474562752,170,-0.021826807409524918,0.004757381167611756,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,23,-0.02116868831217289,0.001679218754325469,170,-0.020477771759033203,0.004233117335547945,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,24,-0.02123311534523964,0.0014213002682565336,170,-0.017856067046523094,0.002096596481586106,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,25,-0.014519178308546543,0.0012282557642120581,170,-0.011729716323316097,0.0017561748097905854,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,26,-0.0012535639107227325,0.00023571168947541542,170,-0.001846633618697524,0.0005739371867946366,40
landmark-country,pcasub_icl10_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,0,-3.238023042678833,0.0992461952607471,170,-3.074321746826172,0.21837246903236848,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,1,-3.239326000213623,0.0992995077155664,170,-3.0749261379241943,0.21863263686082884,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,2,-3.235220193862915,0.09918582445999732,170,-3.068173885345459,0.2182089758972482,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,3,-3.233621120452881,0.09930850436374719,170,-3.0697944164276123,0.21934379618617908,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,4,-3.263270854949951,0.09977054259120284,170,-3.095240831375122,0.2200349194033171,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,5,-3.274911642074585,0.100469172551356,170,-3.1080005168914795,0.2201186450784617,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,6,-3.342298746109009,0.10167215424280698,170,-3.1594791412353516,0.21998874022634632,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,7,-3.3014681339263916,0.09914708584379608,170,-3.1356475353240967,0.21526779584301278,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,8,-3.3937106132507324,0.10060681029699996,170,-3.221078872680664,0.21884949050615496,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,9,-3.1778173446655273,0.0977111055931588,170,-3.0094237327575684,0.22105440484168296,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,10,-3.2410542964935303,0.09951660671053889,170,-3.0678067207336426,0.22436032499941302,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,11,-3.2763047218322754,0.09993480456398345,170,-3.102029323577881,0.22921992000552088,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,12,-3.1114819049835205,0.09844158039641532,170,-2.9450316429138184,0.22436933465108325,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,13,-2.708681344985962,0.09324587892798052,170,-2.571643114089966,0.21357935319245488,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,14,-2.9092395305633545,0.09222407363932485,170,-2.800729513168335,0.20882612108252913,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,15,-2.655224084854126,0.08639232560179128,170,-2.518117904663086,0.19069894695441328,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,16,-2.2430336475372314,0.07720976497779937,170,-2.101539134979248,0.16994027598742123,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,17,-2.0626449584960938,0.075201043840994,170,-1.9156891107559204,0.16427005736336112,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,18,-1.962754249572754,0.07190747974293409,170,-1.8075904846191406,0.15433391946260094,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,19,-1.685369849205017,0.06635322435846061,170,-1.5294381380081177,0.13870413407370935,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,20,-1.4700921773910522,0.06431541954496511,170,-1.2915643453598022,0.13357339190420825,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,21,-1.316705584526062,0.060565732698487126,170,-1.1581169366836548,0.13036660618781612,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,22,-1.1995103359222412,0.05760077483240471,170,-1.0485080480575562,0.12680501360313898,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,23,-1.1216870546340942,0.057944855482111875,170,-0.9557064175605774,0.12303929020760726,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,24,-0.9136133790016174,0.05373393041500327,170,-0.778467059135437,0.11534482149751508,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,25,-0.7930136322975159,0.05239012923647853,170,-0.6847140192985535,0.10902627550175051,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,26,-0.7722250819206238,0.04844360413930514,170,-0.6775455474853516,0.10401478870069604,40
landmark-country,pcasub_icl10_k3_mean,final_cue,3,mean,27,-0.6276643872261047,0.051416319785856465,170,-0.54844731092453,0.11180598865005927,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,0,-0.16307608783245087,0.017018636617994583,170,-0.11237789690494537,0.027043668733119516,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,1,-0.1714581400156021,0.013470847493946806,170,-0.14125871658325195,0.01877456731391885,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,2,-0.12088057398796082,0.01216929010438379,170,-0.11042417585849762,0.019561421614173645,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,3,-0.16916599869728088,0.013097006590348906,170,-0.15231549739837646,0.023200225311529862,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,4,-0.03735044598579407,0.006544772977636076,170,-0.024233222007751465,0.010546183677188048,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,5,-0.02765457145869732,0.005603196944860941,170,-0.01475138682872057,0.008966312159221246,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,6,-0.027972064912319183,0.0045483308027278796,170,-0.018953580409288406,0.00671390925500809,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,7,-0.0070615727454423904,0.00387597049525785,170,-0.0013974163448438048,0.006751127079958047,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,8,-0.015185079537332058,0.0033111631053434638,170,-0.014585694298148155,0.005296254465573609,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,9,-0.016926594078540802,0.0028581823837306643,170,-0.012979122810065746,0.0047016333588821525,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,10,-0.010268820449709892,0.0022509316317233913,170,-0.008089062757790089,0.004150933715062905,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,11,-0.008489958010613918,0.0018646967652472361,170,-0.005600403994321823,0.0033370003930877235,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,12,-0.0063888863660395145,0.001821307680800487,170,-0.002684928011149168,0.003044299216647415,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,13,-0.00150360818952322,0.0016884112613200298,170,-3.6772900784853846e-05,0.0029546338626689687,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,14,-0.0017734855646267533,0.0017463688986254717,170,0.000261014502029866,0.0031129018003541948,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,15,-0.0028633635956794024,0.001780082614815416,170,-0.0004897892358712852,0.003200638113457904,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,16,-0.0014928884338587523,0.0015555735566261943,170,0.000691187393385917,0.003068193701119172,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,17,-0.0028470177203416824,0.001506005276606338,170,-0.001677558058872819,0.003089039711988731,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,18,-0.0021349280141294003,0.0014506383756887054,170,-0.0015221306821331382,0.0029285935779203675,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,19,-0.003141091438010335,0.0014830559379637564,170,-1.547653300804086e-05,0.003328651032965772,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,20,-0.0038802926428616047,0.0012035294104094016,170,-0.0026890707667917013,0.00292001243838339,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,21,-0.0032214100938290358,0.0012395060030472589,170,-0.001902859308756888,0.0030771962845480196,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,22,-0.004301589913666248,0.001266711377998945,170,-0.002573637757450342,0.0029093635437347294,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,23,-0.008516634814441204,0.0011020804020702973,170,-0.007647406309843063,0.002336675484533999,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,24,-0.004155860282480717,0.0007839826883145128,170,-0.0037473782431334257,0.0015570175375271727,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,25,-0.008956240490078926,0.0013530758290772188,170,-0.008104084059596062,0.00210686162963022,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,26,-0.001315929926931858,0.0004230157874044707,170,-0.001839806092903018,0.0009937458483856721,40
landmark-country,pcasub_icl10_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,0,-4.749628067016602,0.117219614881331,170,-4.950512409210205,0.2069255934934915,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,1,-3.503981590270996,0.10227312851269689,170,-3.634719133377075,0.19504661279867347,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,2,-3.136960029602051,0.0946775071414897,170,-3.3230457305908203,0.18583846606205331,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,3,-1.6352373361587524,0.06950823641736227,170,-1.7769495248794556,0.14144747876407315,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,4,-1.1913447380065918,0.05703070368329841,170,-1.2630016803741455,0.113082550739325,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,5,-1.0074430704116821,0.049212922702517044,170,-1.050236701965332,0.09853411203729645,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,6,-0.8896342515945435,0.04848009816492875,170,-0.9245492815971375,0.10028824221101484,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,7,-0.885010838508606,0.04829455601060262,170,-0.9137256741523743,0.10530396053257134,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,8,-0.6994407176971436,0.039686011712231246,170,-0.7008932828903198,0.09246132408191297,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,9,-0.5479552149772644,0.03661047461706082,170,-0.5501370429992676,0.08933482416319721,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,10,-0.4217408001422882,0.030660051281370046,170,-0.41358861327171326,0.07653574692804069,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,11,-0.31121179461479187,0.0316510997362044,170,-0.3205793797969818,0.08471384356152271,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,12,-0.25083228945732117,0.025194521225258826,170,-0.2621820867061615,0.07157107073351968,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,13,-0.13254794478416443,0.02240790316634357,170,-0.13308104872703552,0.06348658117662183,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,14,-0.20787207782268524,0.024004360214612226,170,-0.2223859578371048,0.06949321039275326,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,15,-0.1590612530708313,0.020655824219004523,170,-0.1691311001777649,0.05613454048808993,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,16,-0.21207427978515625,0.01595729270631265,170,-0.21062764525413513,0.03579222427917923,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,17,-0.19529414176940918,0.014700091123729402,170,-0.1999366730451584,0.03443731780253428,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,18,-0.02235201559960842,0.01024654684393019,170,-0.018315661698579788,0.02389885500100609,40
landmark-country,pcasub_icl10_k4_zero,target1,4,zero,19,-0.04250447452068329,0.0075311453925781865,170,-0.03741740062832832,0.013083430229515103,40
