task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,12,-0.040250930935144424,0.0028280701268369244,170,-0.03872251510620117,0.005996541068631711,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,13,-0.013871299102902412,0.0019113980208079282,170,-0.013246074318885803,0.0041752319728231,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,14,-0.014451655559241772,0.0019320530541630427,170,-0.015042764134705067,0.004535847168456426,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,15,-0.00987346563488245,0.0017550142580950634,170,-0.01163669116795063,0.0041485705663638385,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,16,-0.003415639977902174,0.0013868422600025977,170,-0.007032157387584448,0.0029899791926751742,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,17,-0.0019326123874634504,0.0013633393452087746,170,-0.004956959281116724,0.002756382356086511,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,18,-0.0033894802909344435,0.0013224817109297664,170,-0.006322131957858801,0.002821374246491875,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,19,-0.004049768205732107,0.0013694738261146977,170,-0.007423114962875843,0.002964694620733378,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,20,-0.003586910665035248,0.0012084363094140044,170,-0.006469552405178547,0.002742276207876242,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,21,-0.0034844374749809504,0.0011767954680510305,170,-0.006167753133922815,0.0026927019189659103,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,22,-0.003280120436102152,0.0012379521326480198,170,-0.006403492297977209,0.002855303572143006,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,23,-0.003701560664921999,0.0012141649297145916,170,-0.0075488402508199215,0.0026736029417557313,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,24,-0.004383660852909088,0.0012742252992445806,170,-0.0076874480582773685,0.0027975442597226474,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,25,-0.00016000252799130976,0.00033273366004656714,170,-0.0003272742033004761,0.0006174881560148742,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,26,-0.00017660330922808498,0.00012887464409845137,170,-0.0002503305731806904,0.00025983352273166796,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,0,-0.13177472352981567,0.03456843891032786,170,-0.10030297935009003,0.08116650997577553,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,1,-0.13117262721061707,0.03457344923878627,170,-0.09887463599443436,0.0811159390648316,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,2,-0.13097479939460754,0.03456736004398098,170,-0.09856675565242767,0.08091839585493674,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,3,-0.12619806826114655,0.0346787232797575,170,-0.09408997744321823,0.08111213163881197,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,4,-0.13218426704406738,0.03479471512645021,170,-0.09933951497077942,0.08173429709311421,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,5,-0.11973723024129868,0.03450338006958348,170,-0.08720611780881882,0.08052812526360253,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,6,-0.12001483887434006,0.03491274813341361,170,-0.09758968651294708,0.08256401438709558,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,7,-0.13897846639156342,0.03509924572446219,170,-0.11156867444515228,0.08197703935050946,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,8,-0.13386282324790955,0.03514649641328164,170,-0.0985659807920456,0.08176487901745506,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,9,-0.11690808832645416,0.03474095695354267,170,-0.07937119901180267,0.08018787897254608,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,10,-0.08646263927221298,0.03389240114291325,170,-0.041545383632183075,0.07843635462381389,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,11,-0.059641625732183456,0.03297403673673262,170,-0.010662158951163292,0.07704422207593738,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,12,-0.09191177785396576,0.034070363804005764,170,-0.0433044396340847,0.07783890916567378,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,13,-0.02734375,0.031875995369120134,170,0.027962621301412582,0.0724169083299926,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,14,-0.019152427092194557,0.03197583622088259,170,0.041268717497587204,0.07162153326476256,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,15,-0.003271502675488591,0.031750403440527195,170,0.06208003684878349,0.07017961202465406,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,16,0.0935935378074646,0.028839226604690165,170,0.163679838180542,0.06452021252205567,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,17,0.06767378747463226,0.030126007868195068,170,0.14204291999340057,0.06554357135669399,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,18,0.11347495764493942,0.028567903147117855,170,0.18522033095359802,0.06265665183539924,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,19,0.11886359006166458,0.02843818775477538,170,0.18847842514514923,0.06325386168549359,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,20,0.13962765038013458,0.027473164664825814,170,0.21336746215820312,0.06022097826768382,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,21,0.1590167135000229,0.026015604801517073,170,0.22169823944568634,0.058984610911026344,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,22,0.1844329535961151,0.024606141348528513,170,0.24335019290447235,0.0561768509809492,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,23,0.20913970470428467,0.023491283837454118,170,0.2592753767967224,0.05685147692272244,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,24,0.24205905199050903,0.021791369906573925,170,0.2958482503890991,0.0513792633003269,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,25,0.23841747641563416,0.02162111245407324,170,0.29189497232437134,0.05185558266213699,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,26,0.25406283140182495,0.020799311157406263,170,0.3010183274745941,0.050200030894768495,40
lowercase_first_letter,pcasub_icl10_k0_mean,final_cue,0,mean,27,0.28954413533210754,0.01915814629915483,170,0.32620346546173096,0.04555148415173898,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,0,0.03933250159025192,0.009202336792706392,170,0.047898031771183014,0.02236467200625477,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,1,0.03237837553024292,0.008657776146949635,170,0.03714261204004288,0.022965338226380555,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,2,0.042613767087459564,0.007543066637137872,170,0.04073377326130867,0.019363323547330995,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,3,0.025963755324482918,0.006641918949265106,170,0.024906747043132782,0.01696405613484785,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,4,0.04836868867278099,0.005044884753215544,170,0.04984518140554428,0.009929037852300924,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,5,-0.0005067855236120522,0.003477197378958213,170,-0.0049665542319417,0.006460966347271248,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.009737509302794933,0.0019531510912975123,170,-0.013963164761662483,0.004477144834832875,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.018728218972682953,0.0019550075357066426,170,-0.021938426420092583,0.004301303482033827,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.016072047874331474,0.0019313809055716646,170,-0.01822950318455696,0.004060783597530288,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.015601934865117073,0.0019249775652291905,170,-0.015906233340501785,0.0038804035502395507,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.012466608546674252,0.0016914498586714883,170,-0.013391470536589622,0.003231638536590065,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.0011178404092788696,0.0014390235623146744,170,-0.0015815794467926025,0.0027643565103955747,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,12,-0.004276625346392393,0.001344241896570301,170,-0.004760244395583868,0.002654807604414538,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,13,-0.004795311950147152,0.0013222314230802244,170,-0.00452364981174469,0.002881105892765381,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,14,-0.004916380625218153,0.0012193608311847326,170,-0.004359991755336523,0.002508363067486133,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,15,0.005362395197153091,0.0011829290203776031,170,0.0034821778535842896,0.002356694952927993,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,16,0.004939883481711149,0.0009935496904586107,170,0.005383224692195654,0.0020633685316362245,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,17,-0.0028013463597744703,0.0009020327668521254,170,-0.0015433371299877763,0.0018500205867761229,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,18,-0.0026300009340047836,0.0008455619993743272,170,-0.0025093883741647005,0.0017866480599203374,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,19,-0.005707533564418554,0.000870355068031856,170,-0.005137443542480469,0.001966437025526251,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,20,0.0023472148459404707,0.0007008240502999628,170,0.002849730895832181,0.0016386498351851123,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,21,0.0032669557258486748,0.0007338647607483595,170,0.004098226316273212,0.001506224566000099,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,22,0.0020099643152207136,0.0007046114397538036,170,0.003121212124824524,0.0015331232003104442,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.003334700595587492,0.0005065243569757859,170,-0.0031312897335737944,0.0010864481900740854,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,24,0.001168381073512137,0.0003851285356092518,170,0.001621218048967421,0.0008306969816867003,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,25,0.00019138999050483108,0.0003647348973412943,170,0.0002553313970565796,0.0007208828693991441,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,26,0.0003588837862480432,0.0002838883326229368,170,0.000542767345905304,0.0006076177250749383,40
lowercase_first_letter,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,0,-0.8011240363121033,0.043694754483053315,170,-0.8345659375190735,0.11366793306552173,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,1,-0.7347970604896545,0.04134325556479868,170,-0.76457679271698,0.1065863845500158,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,2,-0.48862597346305847,0.0331134207829889,170,-0.48717546463012695,0.07969973679899928,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,3,-0.40197160840034485,0.02837221462051669,170,-0.41050300002098083,0.07426136591629805,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,4,-0.2660246789455414,0.02068890564408598,170,-0.24699416756629944,0.05214232707816013,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,5,-0.327372282743454,0.020440841813517668,170,-0.3189625144004822,0.04961535068054816,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,6,-0.1904279887676239,0.014089733916648904,170,-0.19145362079143524,0.03135258883425295,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,7,-0.15550577640533447,0.010967392993614152,170,-0.16085410118103027,0.025460326119618418,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,8,-0.003183519933372736,0.00855975245354687,170,0.0017182603478431702,0.02142933162535498,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,9,-0.012391519732773304,0.007935198553922954,170,-0.008592814207077026,0.019815583793547344,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,10,-0.03617420792579651,0.007038717191573837,170,-0.037149202078580856,0.01802218718292103,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,11,-0.06029059365391731,0.007346650104325939,170,-0.05807919055223465,0.018568291291807544,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,12,-0.027961092069745064,0.005249449926973749,170,-0.028371131047606468,0.013045671684100106,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,13,-0.00418516481295228,0.004311177922385946,170,-0.008330300450325012,0.010200348763285946,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,14,0.004020795226097107,0.004280480231926325,170,-0.0007804438355378807,0.009833900501459485,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,15,0.017454395070672035,0.00411745398397365,170,0.013463983312249184,0.009357486307410973,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,16,0.013809168711304665,0.003839592184907144,170,0.011695894412696362,0.008534758915127451,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,17,0.021068796515464783,0.0038345061415170816,170,0.018643319606781006,0.007349493765557123,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,18,0.02043144218623638,0.0037372090257414676,170,0.01888863369822502,0.007297624654280998,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,19,0.022590434178709984,0.003293638670124685,170,0.019620385020971298,0.005659485499535091,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,20,0.01388964056968689,0.002690938671226519,170,0.011639793403446674,0.005941958341688437,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,21,0.010989888571202755,0.0028620584167978846,170,0.008374248631298542,0.00623451108505991,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,22,0.015237655490636826,0.003070767340192968,170,0.010128257796168327,0.006636371236165508,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,23,0.006563782691955566,0.0025300584415819593,170,-0.0005682200426235795,0.0049366936159451,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,24,0.025278262794017792,0.0022908502579915327,170,0.019228188320994377,0.003460752635597909,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,25,-0.0010117081692442298,0.0005932272395127153,170,-0.0012910142540931702,0.001061425143063093,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,26,-2.7164816856384277e-05,0.00017162021412667772,170,0.0005289122345857322,0.00027541956557254713,40
lowercase_first_letter,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,0,-1.3288248777389526,0.12406884359919756,170,-1.3946653604507446,0.2396766951415004,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,1,-1.2859230041503906,0.12329893531666894,170,-1.3462638854980469,0.23734455246125694,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,2,-1.4308613538742065,0.12764484667823,170,-1.4883044958114624,0.25094526251133914,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,3,-1.4349279403686523,0.12747966126899996,170,-1.4831955432891846,0.25137800852116465,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,4,-1.4680529832839966,0.13060555765093845,170,-1.5230731964111328,0.260708105982275,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,5,-1.442135214805603,0.13128683432019006,170,-1.5073438882827759,0.2639928402645295,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,6,-1.4724478721618652,0.13322692858581145,170,-1.5627819299697876,0.2692025676752943,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,7,-1.517901062965393,0.13457850125920778,170,-1.6051814556121826,0.27295765101147906,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,8,-1.442996621131897,0.1312830217162354,170,-1.5465173721313477,0.26523142233681724,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,9,-1.3949850797653198,0.13067119478233066,170,-1.5057628154754639,0.2653400282215951,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,10,-1.3472235202789307,0.13089033265184002,170,-1.4275296926498413,0.26598796919610446,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,11,-1.3315098285675049,0.1305496668884088,170,-1.4323612451553345,0.27008481613916047,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,12,-1.3523712158203125,0.13047242737232004,170,-1.469297170639038,0.2752559038304191,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,13,-1.2255547046661377,0.12232179326618721,170,-1.3635156154632568,0.25215542082898523,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,14,-1.107033133506775,0.11830682872800027,170,-1.2677338123321533,0.24597214212445775,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,15,-1.098541021347046,0.11271209299818082,170,-1.242175817489624,0.23039684816439168,40
lowercase_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,16,-1.1533522605895996,0.11403707801618108,170,-1.2662187814712524,0.2256598070393712,40
