task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,0,-4.756554126739502,0.10678912589672471,170,-4.726243019104004,0.21807237977663296,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,1,-2.8684189319610596,0.07798060583971259,170,-2.7264740467071533,0.13096522968618507,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,2,-2.834787368774414,0.0772140804431869,170,-2.802424907684326,0.14068429718221703,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,3,-2.4903793334960938,0.07319425186350384,170,-2.412768602371216,0.12150545355668321,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,4,-1.9934560060501099,0.06981670533468715,170,-1.8922946453094482,0.1313496854709497,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,5,-1.8066680431365967,0.0543464659263816,170,-1.8074219226837158,0.11289114276294197,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,6,-1.124440312385559,0.04296031621741227,170,-1.0083659887313843,0.08295151422781154,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,7,-0.9697272777557373,0.040863233183916596,170,-0.9175271987915039,0.0857760871480348,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,8,-0.6379342675209045,0.026758907142779335,170,-0.6196492910385132,0.05636157240099329,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,9,-0.6224415302276611,0.023989980663365943,170,-0.5766922831535339,0.0455220614189833,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,10,-0.22741134464740753,0.013114851314014415,170,-0.1810520589351654,0.02523893466333078,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,11,-0.07578219473361969,0.007057627638616963,170,-0.08325713872909546,0.013413227303741684,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,12,-0.1304248571395874,0.007464739683200537,170,-0.1514488160610199,0.015486188175196322,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,13,-0.05520354583859444,0.0057747406940495665,170,-0.04736896604299545,0.01208222444138026,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,14,-0.03000536561012268,0.0032215149119652078,170,-0.022387942299246788,0.006314508851900325,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,15,0.015763653442263603,0.0037361021591557084,170,0.02970353327691555,0.007998013746839009,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,16,0.04364733025431633,0.0034458333971000405,170,0.04948149248957634,0.00836907580322175,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,17,0.0060838195495307446,0.0033046141923305083,170,0.00585176283493638,0.007422032770688595,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,18,0.01925557665526867,0.0031723324923800616,170,0.013432788662612438,0.006821268184203701,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,19,-0.03857863321900368,0.005557089122934379,170,-0.052888043224811554,0.012530394531922054,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,20,0.02585633285343647,0.0023877487989382527,170,0.02377290464937687,0.00482856248137948,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,21,0.03050648421049118,0.0022365097944020726,170,0.022283881902694702,0.004119508902938301,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,22,0.02239094488322735,0.00227746314378336,170,0.01633208990097046,0.003930406056773068,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,23,-0.021814657375216484,0.0024807617353075247,170,-0.03045319952070713,0.004505006075265217,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,24,0.01252912636846304,0.0020644641837891087,170,0.007527132984250784,0.004270179659187695,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,25,-0.011507241055369377,0.002963933000196227,170,-0.007618436124175787,0.004868492743956358,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,26,-0.023278716951608658,0.0024609127088286173,170,-0.025934170931577682,0.003912284558442775,40
capitalize,pcasub_icl10_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,0,-4.561618804931641,0.16488546609975474,170,-4.448999881744385,0.34199642531771335,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,1,-4.433864593505859,0.15234592140808292,170,-4.489993095397949,0.3089679281809374,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,2,-4.030396938323975,0.1399051021300861,170,-4.014704704284668,0.31009865831419375,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,3,-3.2757461071014404,0.11286886690707924,170,-3.2520511150360107,0.24078819965822193,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,4,-3.0562829971313477,0.1068139946803139,170,-3.0463109016418457,0.23395232436420063,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,5,-2.744454860687256,0.09978421127924174,170,-2.784332752227783,0.21746077898710303,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,6,-2.6552977561950684,0.0925248487767268,170,-2.7318787574768066,0.20206303925032876,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,7,-1.9234817028045654,0.07255785329140206,170,-2.006218433380127,0.17467763753938398,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,8,-1.2380672693252563,0.04653727930463473,170,-1.2660021781921387,0.10806921677119169,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,9,-1.1592379808425903,0.04414808406478517,170,-1.1959657669067383,0.1087451479815385,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,10,-1.1593023538589478,0.0464866045866042,170,-1.2194740772247314,0.10289812907993307,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,11,-0.9934040904045105,0.038017574621314894,170,-1.0025115013122559,0.07876976356938212,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,12,-0.5524605512619019,0.024275041380990733,170,-0.5476745367050171,0.04381268263747834,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,13,-0.5359119176864624,0.023904953652269068,170,-0.5366312861442566,0.041555939244042,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,14,-0.417836993932724,0.018216245692182116,170,-0.416251003742218,0.03170900961765147,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,15,-0.07323162257671356,0.00718828532471262,170,-0.07801426202058792,0.012837223355806808,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,16,-0.062364015728235245,0.006170262354038945,170,-0.06595845520496368,0.011899013268909546,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,17,-0.06684201955795288,0.006940207779741595,170,-0.06429870426654816,0.013064032619106911,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,18,-0.04389039799571037,0.007330533966835918,170,-0.03526989370584488,0.01342010588063792,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,19,-0.019105710089206696,0.0056110747263535985,170,-0.019161321222782135,0.009960182879871176,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,20,-0.007801013998687267,0.007083585574355065,170,0.0033157416619360447,0.01488055415942549,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,21,-0.018046507611870766,0.0063374266372940346,170,-0.007940437644720078,0.012266353307189245,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,22,-0.00015869157505221665,0.006648713292943308,170,-0.0068404460325837135,0.011771595259717245,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,23,0.033085815608501434,0.007594049929229482,170,0.030092831701040268,0.01805379282422076,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,24,-0.018374057486653328,0.005439570406072777,170,-0.024858614429831505,0.008012958954202273,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,25,-0.014305831864476204,0.0025123005758003088,170,-0.014815998263657093,0.005099587717609008,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,26,-0.007423981558531523,0.001097002430177666,170,-0.007129980716854334,0.002239001813079852,40
capitalize,pcasub_icl10_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,0,-12.719789505004883,0.2084743545367863,170,-12.729754447937012,0.4868235978308078,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,1,-15.484469413757324,0.310035943264908,170,-15.361312866210938,0.6205215509966534,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,2,-16.06186866760254,0.2612381052464193,170,-15.443188667297363,0.568837853828227,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,3,-14.38432502746582,0.27497147040852876,170,-13.834383964538574,0.5099506951170918,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,4,-15.14533805847168,0.2762712483543395,170,-14.934308052062988,0.5176854245300451,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,5,-14.557964324951172,0.3255146033164803,170,-13.918164253234863,0.7171786020062708,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,6,-13.82087516784668,0.2911071783512235,170,-13.631780624389648,0.6181362551412845,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,7,-13.269596099853516,0.28857730991126246,170,-13.037866592407227,0.6049664816312362,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,8,-13.63248348236084,0.3297642029992442,170,-13.853536605834961,0.6652385255867601,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,9,-13.788907051086426,0.28626910279091033,170,-13.821149826049805,0.6281510295834005,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,10,-13.188669204711914,0.2698422655073896,170,-12.67640495300293,0.5523959180812466,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,11,-12.982898712158203,0.2558928893595897,170,-13.319608688354492,0.5225609277914033,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,12,-13.774234771728516,0.23901888940409108,170,-13.90179443359375,0.5382780954923098,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,13,-12.661845207214355,0.2589673475884132,170,-12.452459335327148,0.5443291509615515,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,14,-12.59762191772461,0.2676991797957215,170,-12.08241081237793,0.4955167053793762,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,15,-13.515068054199219,0.2755152373332284,170,-12.87318229675293,0.5694949175462686,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,16,-11.85995101928711,0.22196294503924516,170,-11.693460464477539,0.44426841187953153,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,17,-11.99075698852539,0.23067687537954326,170,-11.579174995422363,0.4463372767051105,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,18,-11.140313148498535,0.22025592247629122,170,-10.926454544067383,0.42370932920027166,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,19,-9.224884033203125,0.20750346625394245,170,-9.216465950012207,0.41559302784503405,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,20,-7.92055082321167,0.20563940463697095,170,-7.74594259262085,0.4604972825585618,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,21,-7.02315616607666,0.2057154738573614,170,-6.736982822418213,0.38762148986214606,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,22,-7.4316020011901855,0.19523117869943807,170,-7.025723457336426,0.37976115308783226,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,23,-7.956273078918457,0.2304244023685022,170,-8.346415519714355,0.49062261735536766,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,24,-7.263195991516113,0.2529224045892133,170,-7.796990871429443,0.5090599459149343,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,25,-5.1114912033081055,0.26203313831472114,170,-5.280827522277832,0.5699484536100528,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,26,-3.6228291988372803,0.2681195170959895,170,-3.5810465812683105,0.6004860459410241,40
capitalize,pcasub_icl10_k3_zero,final_cue,3,zero,27,-2.5819971561431885,0.2654918923934787,170,-3.175835132598877,0.5210617443718509,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,0,0.06067855656147003,0.009456189815520611,170,0.07370907068252563,0.01923334447868118,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,1,0.04966742545366287,0.0096701944983806,170,0.06575032323598862,0.019941888554723383,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,2,0.04659248888492584,0.009797273296801188,170,0.0629681944847107,0.020088380213260943,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,3,0.05869815871119499,0.009599087606039069,170,0.06952078640460968,0.01989993854217415,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,4,0.07059743255376816,0.009475971127136114,170,0.08220367878675461,0.019372127041961167,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,5,0.03849724680185318,0.0075413574796995625,170,0.04232550039887428,0.015860746065958164,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,6,0.06274271756410599,0.007472479177799155,170,0.04979236051440239,0.01630319441510845,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,7,-0.0062549542635679245,0.005943543276995607,170,-0.008440336212515831,0.01356170278202462,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,8,0.013384666293859482,0.004428474637353604,170,0.008561479859054089,0.009920219043147778,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,9,0.045599550008773804,0.004738046421230103,170,0.045007526874542236,0.009405298837159065,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,10,-0.0004250503552611917,0.0028947775530742954,170,-0.008385907858610153,0.006416269733928456,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,11,0.00034578933264128864,0.0014040321209384842,170,-0.0041514793410897255,0.0028021860327343607,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,12,0.0015699656214565039,0.0012036578400764896,170,-0.003870021551847458,0.0026348221519321515,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,13,-0.0001369457895634696,0.0010348990432182828,170,-0.0056550451554358006,0.0023160298877583727,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,14,-0.003959821071475744,0.0008600069797502268,170,-0.007775215897709131,0.00211327399710589,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,15,-0.006116805132478476,0.0008105951296363341,170,-0.00965883769094944,0.0019497405141077767,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,16,-0.005571222398430109,0.0007905642444630964,170,-0.00944708101451397,0.0018776668348667,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,17,-0.005375736393034458,0.0007790533605471372,170,-0.008746565319597721,0.0019256591630047188,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,18,-0.005328292027115822,0.0007604710591606316,170,-0.008724854327738285,0.001825320617297892,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,19,-0.006043571513146162,0.0007971693008121649,170,-0.009502825327217579,0.0019974178637396076,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,20,0.0012898214627057314,0.0005394329234396927,170,-0.0006427459302358329,0.0011200998663687804,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,21,0.0013006405206397176,0.0004982617507715394,170,-0.0015809073811396956,0.000946237842036738,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,22,-0.0001732452801661566,0.0005210830168929371,170,-0.0026942044496536255,0.0009229686024164413,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,23,-0.0029860567301511765,0.0005126561950020192,170,-0.005127333104610443,0.0010224630086717852,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,24,-6.454258254962042e-05,0.00037154170541154745,170,-0.0003094971179962158,0.0006638904611677642,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,25,-0.0012743244878947735,0.00039022129334231,170,-0.002156979637220502,0.0007465374932278269,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,26,-0.004410804249346256,0.0004333951973818831,170,-0.005171726457774639,0.0008589880595475422,40
capitalize,pcasub_icl10_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,0,0.19335122406482697,0.015025021895779386,170,0.2055341750383377,0.027679716213478485,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,1,0.17807261645793915,0.013543834402327135,170,0.17467865347862244,0.024725580072806203,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,2,0.17545895278453827,0.013945538400773576,170,0.17073383927345276,0.025852978708295348,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,3,0.18068262934684753,0.013179352435715072,170,0.17689184844493866,0.02318948865288415,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,4,0.17310035228729248,0.013337846359287288,170,0.16869203746318817,0.02255119347176854,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,5,0.15933862328529358,0.012676036141822207,170,0.15158511698246002,0.021578728331096874,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,6,0.15483421087265015,0.012239922706964775,170,0.1490347683429718,0.021067751025754113,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,7,0.10837095230817795,0.00992191436013925,170,0.10568867623806,0.019776545896443818,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,8,0.1002146527171135,0.008668359094377753,170,0.1013239175081253,0.017025190532523854,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,9,0.087534599006176,0.008457986442503352,170,0.0854274183511734,0.015339469154894595,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,10,0.08791722357273102,0.008300983388792905,170,0.08364365994930267,0.01545151845126136,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,11,0.06592624634504318,0.007465902550264048,170,0.06125611066818237,0.012047268453669688,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,12,0.04351423308253288,0.005656907117358975,170,0.04055023938417435,0.0100519545697788,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,13,0.040868617594242096,0.004961893188054898,170,0.038214631378650665,0.008392445765281612,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,14,0.024169595912098885,0.0033817919936070476,170,0.021052923053503036,0.00541254176166365,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,15,-0.005594752728939056,0.002119822798921768,170,-0.0032397769391536713,0.0034998120319356114,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,16,-0.009607762098312378,0.0016980704865819723,170,-0.00733700767159462,0.002890837388585827,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,17,-0.009500882588326931,0.0016048491198631105,170,-0.007855379022657871,0.0025403657083429856,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,18,-0.00908759143203497,0.0014386602735010985,170,-0.005747211165726185,0.002312847117570086,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,19,-0.008053767494857311,0.0013041725547306602,170,-0.005011671222746372,0.002182117490039469,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,20,-0.007786544505506754,0.0012771456098726256,170,-0.004871138837188482,0.0021468014637839564,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,21,-0.005464568734169006,0.0010087224627577357,170,-0.002838627202436328,0.0016331972759858948,40
capitalize,pcasub_icl10_k3_mean,target1,3,mean,22,-0.003014319110661745,0.0008567694521302254,170,-0.0024762481916695833,0.0014624014694869978,40
