task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,18,-5.094891548156738,0.19796925005847735,170,-4.5633063316345215,0.4070803018163067,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,19,-4.437779426574707,0.19207351976081247,170,-3.7285056114196777,0.3895321768701173,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,20,-4.158096790313721,0.1840416158104477,170,-3.5040340423583984,0.3674553260086548,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,21,-3.8198461532592773,0.18490728719566496,170,-3.1393895149230957,0.38936634650318297,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,22,-3.947965383529663,0.18643315164169388,170,-3.3708183765411377,0.3902903070154721,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,23,-3.7107794284820557,0.18578073007575385,170,-3.124541759490967,0.38129882543774146,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,24,-3.620332717895508,0.18661487662059778,170,-3.1389522552490234,0.3743560783341592,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,25,-3.21942138671875,0.2058733723472824,170,-2.722141981124878,0.4196964906620152,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,26,-2.6660170555114746,0.16393716086671428,170,-2.252000093460083,0.3349816010007693,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,27,-1.3406740427017212,0.17535538856363314,170,-1.0849418640136719,0.3465522555825717,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,0,-0.08675147593021393,0.006894187958565786,170,-0.0658789649605751,0.011986832633849389,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,1,-0.09646651148796082,0.006487361059271986,170,-0.08035556226968765,0.012497399981192512,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,2,-0.08613719046115875,0.005842726988340076,170,-0.07199708372354507,0.012079555002221692,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,3,-0.08453215658664703,0.00558966540084918,170,-0.07327798008918762,0.011610629020887846,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,4,-0.06672992557287216,0.004990338002151919,170,-0.05630282685160637,0.009476668048343292,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,5,-0.04774017259478569,0.0038476756824405212,170,-0.04417666792869568,0.006763335110849587,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,6,-0.048470862209796906,0.003492901798650072,170,-0.0458480529487133,0.007100053760440757,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,7,-0.006142619997262955,0.0024808003070651598,170,-0.010701438412070274,0.00484622071538978,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,8,-0.018328839913010597,0.0026042810747902204,170,-0.018207814544439316,0.004918815677432122,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,9,-0.02191779389977455,0.0022695415047736876,170,-0.022425062954425812,0.004241215184081038,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,10,-0.004249070771038532,0.0013491269382455771,170,-0.0035400311462581158,0.002463881593740135,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,11,-0.000745554338209331,0.000826265120463045,170,-0.0001964427501661703,0.0017961703063451347,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,12,0.0006518675363622606,0.0007807569465093443,170,0.0006521845352835953,0.0017881834881036105,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,13,0.002362667815759778,0.0006539375788734425,170,0.0022240933030843735,0.0014831906399155146,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,14,0.0025721569545567036,0.0006503766913519354,170,0.0024636415764689445,0.0013170903545137722,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,15,0.0014418166829273105,0.0005859837134310185,170,0.0015075455885380507,0.001336586184026044,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,16,0.0016534158494323492,0.00051647551329968,170,0.002265818417072296,0.0010131281442708887,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,17,-0.0007889355183579028,0.00048275876136955135,170,-0.0005499661201611161,0.000848327384496593,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,18,-0.0025074800942093134,0.0005079074759183099,170,-0.0020277262665331364,0.0008777319312562381,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,19,-0.003570524277165532,0.0005431614195339596,170,-0.0022557531483471394,0.0011050642444179514,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,20,-0.002297768136486411,0.0004752327328777693,170,-0.001901046372950077,0.0009441956356725178,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,21,-0.002105670515447855,0.0004771644279288782,170,-0.001126106595620513,0.0007983380572881359,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.001593114691786468,0.0004682795307014556,170,-0.00025911832926794887,0.0007911971455584381,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.0020780516788363457,0.00040875495145668725,170,-0.001935663283802569,0.0007560108509831272,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,24,-0.001203779480420053,0.0003658080493537135,170,-0.0007455047452822328,0.000620786337331831,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,25,-0.0008780228672549129,0.0003179870699547171,170,-0.0010563666000962257,0.0006355447516913095,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,26,-0.00035314177512191236,0.00022318545761160373,170,-0.0005841797101311386,0.0005211009781181425,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,0,-2.0129451751708984,0.09431143316129585,170,-2.1394972801208496,0.18937743085001474,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,1,-1.5722215175628662,0.07500507874060476,170,-1.6614868640899658,0.16106782359441324,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,2,-1.4203444719314575,0.06724433138924593,170,-1.5387223958969116,0.1422394893464096,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,3,-0.9418148398399353,0.0486972977321878,170,-1.012882947921753,0.10343961291504204,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,4,-0.7552306056022644,0.04022370772799588,170,-0.7935401201248169,0.0867380747989111,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,5,-0.7121422290802002,0.03671748352997545,170,-0.7452616691589355,0.07779484103679307,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,6,-0.6379593014717102,0.035422834770779926,170,-0.6561431884765625,0.0766722111081503,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,7,-0.574548602104187,0.033179686491172165,170,-0.5906904339790344,0.07502900520238012,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,8,-0.46212032437324524,0.025261168650984323,170,-0.459247887134552,0.060960990154318974,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,9,-0.4072645306587219,0.023006047697806696,170,-0.3972077965736389,0.05767985125084294,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,10,-0.29140087962150574,0.01971975451891931,170,-0.27897509932518005,0.0532684157329148,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,11,-0.2248765379190445,0.0209327911532939,170,-0.222609281539917,0.05826676502933717,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,12,-0.19040323793888092,0.016603615934512244,170,-0.1993793547153473,0.047565409893205415,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,13,-0.0699530690908432,0.014596236523439136,170,-0.07591859996318817,0.042173788358945745,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,14,-0.1270013153553009,0.01672201237314758,170,-0.14245250821113586,0.04940334113664306,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,15,-0.09823032468557358,0.015200027960220007,170,-0.11120627075433731,0.04427508698810529,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,16,-0.14644107222557068,0.01107611277826743,170,-0.15413174033164978,0.02619208230032982,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,17,-0.1414833962917328,0.010810121937617323,170,-0.15427890419960022,0.026810661800175446,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,18,-0.014124556444585323,0.007954501575743785,170,-0.02211214229464531,0.019574661608305656,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,19,-0.03258080780506134,0.005885829641771796,170,-0.039223022758960724,0.01140055499707874,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,20,-0.0605166032910347,0.004562371208223698,170,-0.053226910531520844,0.009133073766956457,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,21,-0.06617102026939392,0.0054388292568927415,170,-0.059545982629060745,0.011027467300522497,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,22,-0.02245432883501053,0.0018626837480737804,170,-0.02327478490769863,0.0047035338322813395,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,23,-0.022033115848898888,0.0017161426407591664,170,-0.021036874502897263,0.004274714819558698,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,24,-0.022476164624094963,0.0014470342020836302,170,-0.01845857873558998,0.0020970316201956362,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,25,-0.014988960698246956,0.001267864244977143,170,-0.01143687218427658,0.0017793299267637125,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,26,-0.0011881327955052257,0.00023463796602954975,170,-0.0016984960529953241,0.0005787706490398379,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,0,-3.240880012512207,0.0948501074711208,170,-3.098567247390747,0.2083758835313857,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,1,-3.243237257003784,0.09497919657240597,170,-3.1000351905822754,0.20896345230024718,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,2,-3.240441083908081,0.09485912240517187,170,-3.095897674560547,0.2085476512210734,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,3,-3.236619710922241,0.09496431187399303,170,-3.0947184562683105,0.209487124167096,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,4,-3.2651374340057373,0.09544656513105002,170,-3.1177210807800293,0.21010042133455548,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,5,-3.2760400772094727,0.09612648864590044,170,-3.13139009475708,0.2104698170530345,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,6,-3.3394205570220947,0.09730421755048624,170,-3.1774966716766357,0.2091553503413654,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,7,-3.308133363723755,0.09501794433154234,170,-3.162991523742676,0.2033913974123764,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,8,-3.3964269161224365,0.09650803247235638,170,-3.2472527027130127,0.20624777741877853,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,9,-3.1880946159362793,0.09377803432504846,170,-3.0438666343688965,0.20912023531822393,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,10,-3.235353708267212,0.09567061275673124,170,-3.082066297531128,0.21176172193824075,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,11,-3.2756240367889404,0.09569624954687245,170,-3.126372814178467,0.21615814922365337,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,12,-3.0479679107666016,0.09412365555932724,170,-2.908026695251465,0.21319414346194382,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,13,-2.742649555206299,0.08941783255585875,170,-2.6258862018585205,0.20520220545758508,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,14,-2.944788694381714,0.08866468327344738,170,-2.8578579425811768,0.20040467903505468,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,15,-2.717256784439087,0.08342014024547824,170,-2.604325771331787,0.18372736142602883,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,16,-2.2314260005950928,0.07357644026688738,170,-2.1003975868225098,0.16200788084838935,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,17,-2.0482094287872314,0.07168348240339616,170,-1.912162184715271,0.15649085457568848,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,18,-1.9574143886566162,0.06850240383640156,170,-1.8105332851409912,0.1457279397693581,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,19,-1.6844134330749512,0.06348581246741973,170,-1.531965970993042,0.1313655843018782,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,20,-1.4766110181808472,0.06186577578941707,170,-1.3052250146865845,0.12744751674395202,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,21,-1.3181205987930298,0.058374367717796,170,-1.1673895120620728,0.12415561055278432,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,22,-1.2194583415985107,0.05680572804970017,170,-1.0731555223464966,0.11751018195431932,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,23,-1.0973657369613647,0.05660232060010446,170,-0.9183541536331177,0.11973933564559608,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,24,-0.889202356338501,0.05338910918754951,170,-0.7410456538200378,0.11237831829052038,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,25,-0.7361423969268799,0.05013959575100895,170,-0.6145036816596985,0.10820347565999291,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,26,-0.682758092880249,0.045200326184532166,170,-0.5800710916519165,0.10099512289425393,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,27,-0.5384400486946106,0.04744149730441523,170,-0.4436527192592621,0.11010115710383765,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,0,-0.14808711409568787,0.014923527315622928,170,-0.1005406603217125,0.027422121224877926,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,1,-0.17059828341007233,0.011398774959535037,170,-0.1478491723537445,0.021036815689344596,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,2,-0.12403988838195801,0.010289564353778391,170,-0.11530596017837524,0.021710895020451655,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,3,-0.16663336753845215,0.011094558649918599,170,-0.14983472228050232,0.02465586365206305,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,4,-0.04201924428343773,0.005493038862222966,170,-0.034877512603998184,0.009271456974598864,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,5,-0.0254445131868124,0.004452830845141328,170,-0.01854957640171051,0.006409891824129479,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,6,-0.02144841104745865,0.003512622824036976,170,-0.019676942378282547,0.006088271527131325,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,7,0.0062626865692436695,0.0025882549380680142,170,0.003128932323306799,0.00465124798927426,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,8,0.008878331631422043,0.0023241492563577213,170,0.005401885602623224,0.0035667276620346823,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,9,0.0011435023043304682,0.0019137241835100345,170,0.001178434118628502,0.002807748444184918,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,10,0.00588128762319684,0.0016379891168728264,170,0.005774176213890314,0.002585203981023296,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,11,0.0017138993134722114,0.0015338753715145987,170,0.003013498615473509,0.0030523920585095355,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,12,0.00013563703396357596,0.0014965487673595209,170,0.0022035674192011356,0.0026385485876860514,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,13,0.0022628153674304485,0.0014595023084515615,170,0.002758278977125883,0.002719731757506743,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,14,0.001824853359721601,0.001449759368189715,170,0.0025547565892338753,0.002675615328976659,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,15,9.241989755537361e-05,0.001415679648877324,170,0.0010597372893244028,0.002686064251296473,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,16,0.0003703974944073707,0.001284332671186896,170,0.0010500447824597359,0.002515925496735215,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,17,-0.000955598836299032,0.0011781740512405733,170,-0.00014069676399230957,0.002323402210765525,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,18,-0.0009170521516352892,0.001201954396972644,170,-0.00024347248836420476,0.002316512147977057,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,19,-0.001530128880403936,0.001265006363453122,170,0.0014477798249572515,0.002702603641599425,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,20,-0.001046131132170558,0.0011259334627084282,170,0.00035444292007014155,0.0026223726227936985,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,21,-0.0010771813103929162,0.0011839731721426153,170,0.000519892550073564,0.002679220721097045,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,22,-0.00120248063467443,0.0011706048438089945,170,-1.3355352166399825e-05,0.002604085609811252,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,23,-0.005643962882459164,0.0010608057642337474,170,-0.004655069205909967,0.0020873490130446874,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,24,-0.0022648463491350412,0.0007998122519311428,170,-0.0024965344928205013,0.0016555508838383202,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,25,-0.007250834722071886,0.001243462036796981,170,-0.007059967610985041,0.001984819018002148,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,26,-0.0014937332598492503,0.0004142053550980377,170,-0.0023300698958337307,0.0010247322086626013,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,0,-4.906633377075195,0.11515099837640332,170,-5.1423163414001465,0.20685689018734513,40
