task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,9,-0.005427838768810034,0.002293696567988263,170,-0.006128661334514618,0.003343161248974535,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,10,-0.01539575308561325,0.002077126863245554,170,-0.012549219653010368,0.003426669575696913,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,11,-0.017294738441705704,0.002194763581113846,170,-0.014065386727452278,0.003676126073376484,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,12,-0.017512205988168716,0.002147817894896438,170,-0.013792475685477257,0.0035043698695810194,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,13,-0.016942882910370827,0.0021233942579620343,170,-0.013061190024018288,0.003380880624551924,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,14,-0.01560656912624836,0.0019290886003012601,170,-0.012766311876475811,0.0032139546802047885,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,15,-0.010292092338204384,0.0020477100408561348,170,-0.007835961878299713,0.00328519342343367,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,16,-0.008091241121292114,0.0017309741958615845,170,-0.0051625980995595455,0.002906205512391248,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,17,-0.01162767130881548,0.0016026559582956637,170,-0.009241459891200066,0.002719577139726707,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,18,-0.009836767800152302,0.001350346234361924,170,-0.007233618292957544,0.0020143306927951038,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,19,-0.010547997429966927,0.0011914162356408918,170,-0.008731259033083916,0.001949410073823585,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,20,-0.010026788339018822,0.0010891357916372137,170,-0.0078027755953371525,0.0017086095212355235,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,21,-0.006138225086033344,0.000860981773780677,170,-0.005017884075641632,0.0013606176156744044,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,22,-0.0053417496383190155,0.0008339188286155166,170,-0.003116609062999487,0.001279628233471358,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,23,-0.004647265654057264,0.0006077756136278307,170,-0.0043010413646698,0.0010281590540608023,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,24,-0.0025459970347583294,0.0003484308296765745,170,-0.0019083886872977018,0.0007084274500595468,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,25,-0.0011162327136844397,0.0002699524994478176,170,-0.000842300069052726,0.0005477698945838624,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,26,-0.00012011317448923364,0.00015976168438773904,170,0.0002195641427533701,0.000198133113539459,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,0,-1.2791491746902466,0.05284280966981523,170,-1.1637609004974365,0.09235484809386889,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,1,-1.2803274393081665,0.05075643758483968,170,-1.1854441165924072,0.09514107344856272,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,2,-0.8369718790054321,0.03677939491529683,170,-0.7834686040878296,0.06757008799212634,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,3,-0.7845132350921631,0.033501929240290086,170,-0.7767488360404968,0.06657617073888737,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,4,-0.6515300869941711,0.02940708516349183,170,-0.6281439065933228,0.05595622289472985,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,5,-0.6388925313949585,0.029207280030342495,170,-0.6228377223014832,0.05553753797307586,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,6,-0.5730271339416504,0.026352407674850347,170,-0.5307356119155884,0.04427839021290698,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,7,-0.3685164153575897,0.018434045264559933,170,-0.34217721223831177,0.03070783799268326,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,8,-0.15040095150470734,0.0098300564336236,170,-0.14219222962856293,0.018057905362659665,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,9,-0.11608132719993591,0.008346951209525088,170,-0.1122562512755394,0.015471905615461783,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,10,-0.02443697303533554,0.005829929736306994,170,-0.03273550793528557,0.011134895145071495,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,11,-0.03669307753443718,0.0056046415286135475,170,-0.04224323853850365,0.011206762667272522,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,12,-0.0043918113224208355,0.004566631244566927,170,-0.010541846044361591,0.008526050841755816,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,13,0.016512149944901466,0.004030083524312914,170,0.010132186114788055,0.006846955351393706,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,14,0.007434286642819643,0.003991004048060873,170,0.002539506647735834,0.006955164236614429,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,15,0.022304363548755646,0.0033032176089874024,170,0.01668768934905529,0.00556190312619868,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,16,0.022439833730459213,0.003033506450884231,170,0.017059486359357834,0.004798293032209319,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,17,0.02336430922150612,0.0029086536714542617,170,0.018226774409413338,0.004676979332972846,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,18,0.023520048707723618,0.002949545448881695,170,0.018259882926940918,0.004783607877226572,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,19,0.022954437881708145,0.0031363530425749723,170,0.01729823276400566,0.005218242874559031,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,20,0.022677959874272346,0.0028776465497833926,170,0.01638128235936165,0.004788935564161532,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,21,0.022035498172044754,0.0027657433093999824,170,0.015726158395409584,0.004558877560420324,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,22,0.023170266300439835,0.0027944772688209027,170,0.017630336806178093,0.0045573799767794024,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,23,0.02352229505777359,0.0026893389432932034,170,0.018186714500188828,0.004501994120910112,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,24,0.019804272800683975,0.002034364641289552,170,0.01310758013278246,0.0035595009742508212,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,25,-0.00013953658344689757,0.000306739974003472,170,-0.00016746371693443507,0.00044180267266360557,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,26,-0.0001797174772946164,0.00013821063445995478,170,-0.00021907985501457006,0.00014912846230041068,40
capitalize_first_letter,pcasub_icl10_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,0,-0.2778511047363281,0.04291691470428806,170,-0.30129194259643555,0.1069378552083727,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,1,-0.2808743119239807,0.04263531230188114,170,-0.3048195242881775,0.10500238223398656,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,2,-0.280946284532547,0.04261710871801126,170,-0.3035360872745514,0.1050218717315326,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,3,-0.2764284014701843,0.04245769707232406,170,-0.30372583866119385,0.10452674613550919,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,4,-0.27259278297424316,0.04247373378056503,170,-0.300518274307251,0.10472196153791186,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,5,-0.28522124886512756,0.04206367313939781,170,-0.3111049234867096,0.1037038520505333,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,6,-0.2659713625907898,0.04210571692665327,170,-0.298296183347702,0.10164066066669648,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,7,-0.26616528630256653,0.04221330641594948,170,-0.3039765954017639,0.10191708545031493,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,8,-0.26193851232528687,0.04247617494424823,170,-0.3000096380710602,0.10236187574344016,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,9,-0.2017127126455307,0.040934602935643494,170,-0.23676744103431702,0.09796367668552335,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,10,-0.14114920794963837,0.04052221541748236,170,-0.17560072243213654,0.096178691282131,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,11,-0.0306385550647974,0.03902994211516913,170,-0.05821753665804863,0.09314471935514976,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,12,-0.1788991540670395,0.04452952274748697,170,-0.20822790265083313,0.10412438413926611,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,13,-0.08058687299489975,0.04288921161080452,170,-0.10782094299793243,0.0989209333268406,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,14,-0.07667350769042969,0.044597093609661916,170,-0.10635010898113251,0.10250360811945318,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,15,-0.08237358927726746,0.04511613803773467,170,-0.11310739815235138,0.10335510502118549,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,16,-0.08235467970371246,0.03795542551967979,170,-0.10249527543783188,0.08697985577547962,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,17,-0.09215114265680313,0.03710132680461988,170,-0.10512183606624603,0.08660739715240558,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,18,-0.145121231675148,0.032641633900936946,170,-0.15172812342643738,0.07479397204024243,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,19,-0.15130527317523956,0.030657605546219272,170,-0.15475201606750488,0.06968540058784825,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,20,-0.13084690272808075,0.02852274847617996,170,-0.13339971005916595,0.06422402022339718,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,21,-0.12842820584774017,0.028094198534419645,170,-0.13335442543029785,0.06318701968290882,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,22,-0.10819117724895477,0.024735095591520324,170,-0.11238528788089752,0.05716587229899708,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,23,-0.06884098052978516,0.021319900741518197,170,-0.06896016746759415,0.04947906556255333,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,24,-0.03294407203793526,0.018633515537709654,170,-0.03592095151543617,0.04395277046933189,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,25,0.006003364454954863,0.015650844377654405,170,0.00884280912578106,0.03660671893732346,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,26,-0.007101412862539291,0.011709526182044993,170,-0.013488304801285267,0.026691792828923887,40
capitalize_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,27,-0.03888455033302307,0.008370221122331125,170,-0.04442816227674484,0.01932684788772521,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,0,-0.06724608689546585,0.005302880097083026,170,-0.05042539909482002,0.010134767263746045,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,1,-0.06219106540083885,0.005013853059906479,170,-0.04655161499977112,0.009559037799184489,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,2,-0.06305193901062012,0.005089635420706805,170,-0.0473954901099205,0.009684924945099403,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,3,-0.06018780544400215,0.004978515615578467,170,-0.04247723147273064,0.009490915266870965,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,4,-0.05912809818983078,0.004835296108029663,170,-0.04172121360898018,0.00920477518548522,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,5,-0.05605679005384445,0.004649746239352005,170,-0.03741143271327019,0.00892080917734181,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,6,-0.04946338012814522,0.0044368607088968726,170,-0.03395882993936539,0.008600361030371357,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,7,-0.043107956647872925,0.0037406493408057755,170,-0.029225444421172142,0.006883782066987686,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,8,-0.04232203587889671,0.0037664587038478024,170,-0.027980323880910873,0.007193725040217396,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,9,-0.04031442850828171,0.003292968664408731,170,-0.025637155398726463,0.006030353768300186,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,10,-0.015547589398920536,0.0019142113305231267,170,-0.00972998607903719,0.0036010875613894573,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,11,-0.00312299863435328,0.0014927693065447493,170,-0.0011386871337890625,0.0025410713544400648,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,12,-0.012385525740683079,0.0013107000389893742,170,-0.009312206879258156,0.002282973931681903,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,13,-0.01092540379613638,0.0011871251990331927,170,-0.008673002943396568,0.0019314732332991636,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,14,-0.009569761343300343,0.0010332073145000896,170,-0.00747158657759428,0.0016932249048668985,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,15,-0.006408219691365957,0.0010280278417415336,170,-0.0048340605571866035,0.0016137843510547283,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,16,-0.005240089725703001,0.0009604721225529184,170,-0.003897222923114896,0.0015694928362956317,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,17,-0.007172850891947746,0.0008992457430754632,170,-0.0053504882380366325,0.0014381275088065234,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,18,-0.006029023788869381,0.0008414161782912053,170,-0.0050663514994084835,0.0011571730868806468,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,19,-0.006671643815934658,0.0007535017854186367,170,-0.004818755201995373,0.0009765324718167912,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,20,-0.006270052399486303,0.0006898889570104755,170,-0.004688189830631018,0.0009429163576115043,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,21,-0.003914684057235718,0.0005780750388176622,170,-0.002200983464717865,0.0008878225084639398,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,22,-0.0037487370427697897,0.0005772511032170728,170,-0.0019497200846672058,0.0008009450603145739,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,23,-0.003464670851826668,0.00050872969721856,170,-0.0025360719300806522,0.0008349935152838475,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,24,-0.002341748448088765,0.0003211557041298318,170,-0.0013017773162573576,0.0005815377550961276,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,25,-0.0010014530271291733,0.0002669031341473526,170,-0.0012528464430943131,0.0005341664750412539,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,26,-0.0001776278077159077,0.00017658998866768431,170,0.00024311989545822144,0.00021220009191211877,40
capitalize_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,0,-0.5013298392295837,0.024680333981480836,170,-0.44898271560668945,0.04657635559003113,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,1,-0.5395105481147766,0.024747829414440852,170,-0.48921576142311096,0.04740815565913711,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,2,-0.39701977372169495,0.019925358558683146,170,-0.3648983836174011,0.03644100873049249,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,3,-0.36465832591056824,0.01678617406338105,170,-0.37172025442123413,0.03586177106212943,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,4,-0.28708091378211975,0.014292115071774806,170,-0.286663293838501,0.03050907904527223,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,5,-0.2727547287940979,0.0142662542797226,170,-0.2783750593662262,0.03006393534007834,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,6,-0.25589874386787415,0.013103324358532776,170,-0.2544092833995819,0.02704165192824773,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,7,-0.22415120899677277,0.01172254115022117,170,-0.21635743975639343,0.02350958103170549,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,8,-0.1983596533536911,0.01075054200075743,170,-0.1887938678264618,0.02042013990250878,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,9,-0.16996577382087708,0.009550191188893867,170,-0.16388368606567383,0.018513916488964662,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,10,-0.07630565017461777,0.006416634170172338,170,-0.08317349851131439,0.013330837526216596,40
capitalize_first_letter,pcasub_icl10_k0_mean,target1,0,mean,11,-0.08994194120168686,0.006487619347189779,170,-0.09419168531894684,0.014074569663894452,40
