task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_icl10_k2_mean,target1,2,mean,10,-0.07266438752412796,0.007613011805282787,170,-0.08280865848064423,0.016134206900360833,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,11,-0.017259055748581886,0.0041823425375509945,170,-0.01841823197901249,0.008927659481272554,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,12,-0.005031573586165905,0.004024095473227642,170,-0.007807058282196522,0.009452986494642898,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,13,0.012796715833246708,0.0029136748571481526,170,0.015641773119568825,0.006433354262347307,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,14,0.012859860435128212,0.0030568789359939033,170,0.015640046447515488,0.007016644978117716,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,15,0.0132501982152462,0.00234888375308699,170,0.01533137820661068,0.0052872430468430456,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,16,0.011645140126347542,0.0019698666624728516,170,0.013471206650137901,0.004400244430264156,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,17,0.010973287746310234,0.0018416597115706254,170,0.012579873204231262,0.004158094138083893,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,18,0.008450436405837536,0.001506568852842892,170,0.010157482698559761,0.0033226509795701974,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,19,0.007260862737894058,0.0012418273085650702,170,0.00853922963142395,0.0029063993000088936,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,20,0.005963163450360298,0.0011122613460688422,170,0.008436666801571846,0.0026449800983154408,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,21,0.004937907215207815,0.0009093651865493346,170,0.007072716020047665,0.0019630319002447694,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,22,0.0028259344398975372,0.0006392849538689419,170,0.0040276735089719296,0.0011926504310199972,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,23,0.002501331502571702,0.00041486146783832503,170,0.003068525344133377,0.0008697328908473397,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,24,0.002074895426630974,0.0003556088909140634,170,0.0023160167038440704,0.0007409774378577272,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,25,0.0010612672194838524,0.00023646810664284862,170,0.0013885743683204055,0.0005152520083819181,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,26,0.00017825383110903203,0.00015988472115167622,170,0.00045779571519233286,0.00040378352266173237,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,0,-1.6539998054504395,0.08322014768215848,170,-1.3866403102874756,0.14189130777637163,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,1,-1.6521251201629639,0.08316057231676614,170,-1.3851730823516846,0.1416432125041765,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,2,-1.6554418802261353,0.08327703502461872,170,-1.3891541957855225,0.14198080113647668,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,3,-1.655449390411377,0.08334928249811936,170,-1.387053370475769,0.1418418960570129,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,4,-1.6506904363632202,0.08344403987794226,170,-1.3831287622451782,0.14148079374174494,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,5,-1.6541889905929565,0.08378269419564201,170,-1.380244255065918,0.1420398256641028,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,6,-1.6522291898727417,0.08367225668204872,170,-1.3772480487823486,0.14276314236461476,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,7,-1.647576928138733,0.0834868562432173,170,-1.380460500717163,0.14344305063877416,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,8,-1.674207091331482,0.08365965771742155,170,-1.403931736946106,0.14291081206338116,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,9,-1.6406540870666504,0.08170838164212019,170,-1.3694970607757568,0.13792759822781903,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,10,-1.5366688966751099,0.07978647267449838,170,-1.2714515924453735,0.13986363666151502,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,11,-1.541521668434143,0.07667033180435753,170,-1.2988567352294922,0.13852759767717526,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,12,-1.2986172437667847,0.07189887624096444,170,-1.0764968395233154,0.13210838107561435,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,13,-1.1109319925308228,0.06904569989994135,170,-0.9835928082466125,0.1338734905842656,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,14,-0.990254282951355,0.06698431088524426,170,-0.8680272102355957,0.1352143265484172,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,15,-0.9849625825881958,0.06662215008129165,170,-0.8716047406196594,0.13454279649636539,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,16,-0.47882238030433655,0.06460730317794043,170,-0.42562586069107056,0.13693600878207224,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,17,-0.3983708620071411,0.06297190636889739,170,-0.3496096134185791,0.13394168497703307,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,18,-0.3032378554344177,0.06121590510238196,170,-0.24358609318733215,0.12807642058836327,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,19,-0.26088011264801025,0.05984392539774625,170,-0.18452200293540955,0.12224592252292717,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,20,-0.21413996815681458,0.0565645968497041,170,-0.125539630651474,0.111320824562211,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,21,-0.15385693311691284,0.05248640434353519,170,-0.06391452252864838,0.09397235387400654,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,22,-0.12661463022232056,0.050393970492559774,170,-0.05488941818475723,0.089548633752572,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,23,-0.08512389659881592,0.0487422581157539,170,-0.02429911121726036,0.09008365250290505,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,24,-0.026817062869668007,0.046624434333886154,170,0.009505105204880238,0.08423858443591858,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,25,-0.007570409681648016,0.04704861166691429,170,0.028977584093809128,0.08823724879414155,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,26,0.01770843006670475,0.04535268862722405,170,0.03679513931274414,0.08096988092509826,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,27,0.11607635766267776,0.04508353433101444,170,0.13636711239814758,0.08325248936979915,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,0,-0.3066226840019226,0.026007744163027806,170,-0.30947989225387573,0.05065687018335437,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,1,-0.009439069777727127,0.011113705098975104,170,-0.013768857344985008,0.02115705825550299,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,2,-0.0004532638704404235,0.01063660045727056,170,-0.014166724868118763,0.021650878582952823,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,3,-0.00952365156263113,0.005313836761985117,170,-0.008966433815658092,0.009920718532204808,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,4,-0.015543527901172638,0.0047549028507499905,170,-0.01253936905413866,0.008882542307568065,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,5,-0.01958189345896244,0.004467469827172294,170,-0.015014709904789925,0.008172153420527488,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,6,-0.009271945804357529,0.004679534779198335,170,-0.009374263696372509,0.0076319236092421165,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,7,-0.031678661704063416,0.004096160945175582,170,-0.0334903784096241,0.007728555893133962,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,8,-0.055490005761384964,0.0036920592119878675,170,-0.05588299781084061,0.007714534269310114,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,9,-0.04783671721816063,0.0034271663807051,170,-0.04820679873228073,0.007194021317334951,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,10,-0.02330010011792183,0.0020592847110305528,170,-0.022565195336937904,0.004133026620054262,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,11,-0.00771573930978775,0.001629392757821267,170,-0.00761192524805665,0.003233594083369951,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,12,-0.004471346735954285,0.001529988909786981,170,-0.005103991366922855,0.0032869958249838057,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,13,-0.002598037011921406,0.0015237524280108678,170,-0.002795218722894788,0.003176572813152964,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,14,-0.0033361504320055246,0.0013135643491396676,170,-0.005010619759559631,0.0027450192745491118,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,15,-0.003383175702765584,0.0013580978719212797,170,-0.005303648766130209,0.0027715219400875355,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,16,-0.0027060282882303,0.001337680269163162,170,-0.0019378550350666046,0.0027715938005414952,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,17,-0.001564235775731504,0.00125536670978672,170,-0.0013347945641726255,0.0025395184029083874,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,18,-0.00042142448364757,0.0011961224186474316,170,-0.0012757480144500732,0.002618515719084454,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,19,-0.0010980617953464389,0.0011181426105288104,170,0.00041729287477210164,0.0021127089795611297,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,20,0.0008550499915145338,0.0009937661208764507,170,0.001835401402786374,0.0021975053460187234,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,21,-0.0014945563161745667,0.0011169122428894387,170,0.0010548934806138277,0.0023563384485037384,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,22,-0.0030496863182634115,0.0013678232406046482,170,-0.000730102532543242,0.002735595541738452,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,23,-0.0056142485700547695,0.0014720239867050968,170,-0.004463193006813526,0.0031078624387652454,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,24,-0.007456236518919468,0.0014056128487097061,170,-0.0069923363626003265,0.0025241061025943847,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,25,-0.0062422133050858974,0.001412053046509476,170,-0.00439956272020936,0.002568540012966143,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,26,-0.00712246261537075,0.0015394844193665177,170,-0.009172448888421059,0.0033848756534780007,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,0,-0.31487327814102173,0.031185004331279013,170,-0.29577717185020447,0.050885103697291156,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,1,-0.3154864013195038,0.02847499035446007,170,-0.3142535090446472,0.05533827011228597,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,2,-0.31600621342658997,0.02665189594413092,170,-0.3001474440097809,0.052203698261922137,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,3,-0.3063502907752991,0.02662971746920759,170,-0.2914522886276245,0.052669278609006054,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,4,-0.3192688524723053,0.026020624272910624,170,-0.3089268207550049,0.05371124576709923,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,5,-0.3000640571117401,0.02555632088327329,170,-0.2898431122303009,0.052886136966493094,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,6,-0.32256436347961426,0.02380082019245694,170,-0.3195081949234009,0.050242638253765425,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,7,-0.306166410446167,0.02282170326798431,170,-0.31422922015190125,0.04811454627764099,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,8,-0.2601601183414459,0.021554314169917883,170,-0.2716063857078552,0.04739627630146943,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,9,-0.19637130200862885,0.01843785901138149,170,-0.21693654358386993,0.03979420835476709,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,10,-0.228123739361763,0.020248259599131367,170,-0.2556905150413513,0.04577835585117122,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,11,-0.0584816075861454,0.011503510710199718,170,-0.062445372343063354,0.025134506109204424,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,12,-0.010440756566822529,0.010339300778089863,170,-0.019374143332242966,0.0247267109914259,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,13,0.038232121616601944,0.007341154628871501,170,0.04397115856409073,0.015093420138576964,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,14,0.030104104429483414,0.007724667043550441,170,0.03468002751469612,0.015923069106225075,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,15,0.029749926179647446,0.0057560531060505534,170,0.030348967760801315,0.011026198551196029,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,16,0.026477530598640442,0.004588449430702276,170,0.027369970455765724,0.008598545670378705,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,17,0.026339806616306305,0.004412923647542115,170,0.028141368180513382,0.008542482735887886,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,18,0.02210373431444168,0.003622605476606893,170,0.022847486659884453,0.007134216927077314,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,19,0.018837597221136093,0.003021482634020909,170,0.02030256576836109,0.006579987874732442,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,20,0.015227525494992733,0.0026705959262498854,170,0.019410813227295876,0.005911629106976661,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,21,0.012912876904010773,0.002175609703422536,170,0.015877190977334976,0.004405096188946661,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,22,0.009275269694626331,0.0017200368168383113,170,0.010356111451983452,0.003112798427324113,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,23,0.0077071948908269405,0.0011918623108750212,170,0.007214482873678207,0.0020621757659045168,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,24,0.007020577788352966,0.001043478616412353,170,0.005577687174081802,0.001959730589758455,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,25,0.004241482820361853,0.0006300872325441825,170,0.00413749972358346,0.00120772051064752,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,26,6.499132723547518e-05,0.0002459013299767233,170,-2.391636257925711e-07,0.0005539587657398663,40
antonym,pcasub_icl10_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,0,-7.158751487731934,0.26723402382738204,170,-6.068857669830322,0.509822599734768,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,1,-7.126494884490967,0.26700603559665415,170,-6.037084102630615,0.5070792550444041,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,2,-7.1246538162231445,0.26634977399795406,170,-6.049010276794434,0.5060775250283674,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,3,-7.104467868804932,0.26650052271259317,170,-6.0471954345703125,0.508826675100979,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,4,-7.067255020141602,0.2671283680688686,170,-6.007853984832764,0.5057021731384913,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,5,-7.089059829711914,0.26766266291276003,170,-6.030453681945801,0.5081091072367838,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,6,-7.116430759429932,0.2672521816965762,170,-6.046762943267822,0.5048990701293601,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,7,-7.1269307136535645,0.26675354429974285,170,-6.087277412414551,0.49790128498628605,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,8,-7.246140956878662,0.26771203476253264,170,-6.191020488739014,0.5007523685238193,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,9,-7.133138656616211,0.2653793428618674,170,-6.068655490875244,0.4940492630757499,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,10,-7.074193000793457,0.26530279820884944,170,-5.967554092407227,0.49860317077895483,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,11,-7.004701137542725,0.2611852590812923,170,-5.928846836090088,0.49547893269747845,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,12,-6.61301326751709,0.25865910267299935,170,-5.52919864654541,0.5018930507409289,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,13,-6.284209251403809,0.25157627196222704,170,-5.359816074371338,0.5002348224661605,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,14,-6.006114959716797,0.244747651420173,170,-5.051217079162598,0.4877203032043624,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,15,-5.90165376663208,0.24125590963141919,170,-5.000208854675293,0.46870300187932984,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,16,-4.648928642272949,0.2422485580999036,170,-4.0581159591674805,0.4769516961076462,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,17,-4.323286533355713,0.238683087682156,170,-3.71110463142395,0.4622289451490357,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,18,-3.9126858711242676,0.22414170648384155,170,-3.32637357711792,0.4295190466360709,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,19,-3.678537607192993,0.21970652350354342,170,-3.0615029335021973,0.41863289939748133,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,20,-3.228024482727051,0.20749558504384913,170,-2.5592002868652344,0.37332882725460476,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,21,-2.801346778869629,0.18807383306724962,170,-2.227189302444458,0.32579051228666284,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,22,-2.509280204772949,0.18148044196055677,170,-1.931483268737793,0.30246718177121845,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,23,-2.350853681564331,0.17662550682783976,170,-1.8121392726898193,0.30832051496845053,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,24,-2.0066537857055664,0.17223629452544106,170,-1.5570313930511475,0.2993365728481845,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,25,-1.9727377891540527,0.17201017145348238,170,-1.4250043630599976,0.3037328870417351,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,26,-1.8157262802124023,0.16545889270605854,170,-1.4929108619689941,0.2913666312109788,40
antonym,pcasub_icl10_k3_zero,final_cue,3,zero,27,-1.541269063949585,0.18211839940310046,170,-1.2550973892211914,0.355667949722032,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,0,0.0010320954024791718,0.004202995570889046,170,0.0024166121147572994,0.0076699595831310075,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,1,-0.000326165376463905,0.004277879638311565,170,0.0022640943061560392,0.008086591180666115,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,2,-0.009029306471347809,0.004238977020711198,170,-0.008762804791331291,0.008084416518403664,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,3,-0.002345192711800337,0.0040701110086526025,170,-0.0015545986825600266,0.008207465765407285,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,4,-0.004273264668881893,0.003966593839812461,170,0.0024398162495344877,0.006801722729746789,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,5,-0.0021607496310025454,0.0031891734931968952,170,0.0012021273141726851,0.005551495140776818,40
antonym,pcasub_icl10_k3_mean,cue1,3,mean,6,-0.016372695565223694,0.0022382169518233197,170,-0.015746835619211197,0.004266444682642136,40
