task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_icl10_k0_mean,target1,0,mean,18,-0.010962479747831821,0.0011700324103540206,170,-0.01464037038385868,0.002520593775652078,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,19,-0.010750074870884418,0.0010969310724260413,170,-0.014345476403832436,0.0025292514878039302,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,20,-0.010313831269741058,0.0012373001270856287,170,-0.013189757242798805,0.002693541567139021,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,21,-0.008458985015749931,0.00122967063342545,170,-0.011915612034499645,0.0025349346483779446,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,22,-0.006797401234507561,0.0012811217866513349,170,-0.010072204284369946,0.0026210005004371493,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,23,-0.0035832468420267105,0.0019128328901919455,170,-0.007124313618987799,0.004653977508484498,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,24,0.006245803087949753,0.00086090398740278,170,0.007023438811302185,0.001565977122487667,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,25,0.002185411285609007,0.0004361996855932522,170,0.003220331622287631,0.0007921041629071359,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,26,-5.7357199693797156e-05,0.0001414350369679832,170,-5.265772415441461e-05,0.000283008684795564,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,0,-1.5257529020309448,0.08299311031668546,170,-1.4968032836914062,0.1533851164379659,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,1,-1.5277905464172363,0.08302791747077518,170,-1.4989818334579468,0.15354301152591868,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,2,-1.526702642440796,0.08301444078437427,170,-1.4972161054611206,0.15335585391868134,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,3,-1.515678882598877,0.08268540483444504,170,-1.486619234085083,0.15268968630575122,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,4,-1.5098682641983032,0.0824618600701967,170,-1.4788163900375366,0.15255306191217047,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,5,-1.4630584716796875,0.0812057762114347,170,-1.4349479675292969,0.15026808796269003,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,6,-1.4493408203125,0.08072280980543654,170,-1.4148997068405151,0.14905196404932508,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,7,-1.4742876291275024,0.08176860615590767,170,-1.4486496448516846,0.15020809272991534,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,8,-1.5081162452697754,0.08261989570414487,170,-1.4938188791275024,0.15300569324105892,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,9,-1.5067415237426758,0.08211845142622254,170,-1.4803825616836548,0.1483034372879158,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,10,-1.5197254419326782,0.0826232785901478,170,-1.4891762733459473,0.1489596056953835,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,11,-1.5220834016799927,0.08339632289943051,170,-1.500928282737732,0.15310924768933545,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,12,-1.5301095247268677,0.08380346694428709,170,-1.5164974927902222,0.15265395870169074,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,13,-1.5282002687454224,0.08369240771110407,170,-1.5111267566680908,0.15111195116373943,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,14,-1.534825086593628,0.08437242265530592,170,-1.5228866338729858,0.15311154722386217,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,15,-1.5219473838806152,0.08427406295903665,170,-1.5143048763275146,0.1537644830889419,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,16,-1.5435672998428345,0.08588045837780584,170,-1.541058897972107,0.15815927054235596,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,17,-1.5505651235580444,0.08607294459137313,170,-1.5512901544570923,0.15859629519429264,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,18,-1.5454875230789185,0.0861750986057268,170,-1.5527925491333008,0.1596786785565571,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,19,-1.542352318763733,0.08534151892286174,170,-1.5479906797409058,0.15817804379144287,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,20,-1.5206636190414429,0.08363569408441154,170,-1.5288244485855103,0.1553938635145863,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,21,-1.5270626544952393,0.08326655722094475,170,-1.537042498588562,0.15651438710729992,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,22,-1.4593580961227417,0.07961467692315988,170,-1.4624906778335571,0.1492732659745553,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,23,-1.4460413455963135,0.07677436012041552,170,-1.454453468322754,0.1452001683225129,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,24,-1.4457093477249146,0.0776899062168383,170,-1.4647952318191528,0.14898341153232803,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,25,-1.7168941497802734,0.08405803368747591,170,-1.7459360361099243,0.16191493818649424,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,26,-1.7899935245513916,0.09053455065423476,170,-1.8159815073013306,0.17642760216285316,40
word_length,pcasub_icl10_k0_mean,final_cue,0,mean,27,-1.1891323328018188,0.07606930724832434,170,-1.2384268045425415,0.15630104873401668,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,0,-4.516380310058594,0.0724401837161106,170,-4.66236686706543,0.15615886399055579,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,1,-2.497948408126831,0.052533815033719636,170,-2.5315678119659424,0.1278079876296573,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,2,-2.884441375732422,0.0559639105822712,170,-2.972247362136841,0.13140952049025328,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,3,-2.11841082572937,0.06240171179016667,170,-2.145467758178711,0.13600960737042894,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,4,-2.074146270751953,0.05570010033165272,170,-2.1240906715393066,0.10946782382816596,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,5,-1.5436902046203613,0.06174968794190536,170,-1.7241179943084717,0.16285109377123239,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.5936073660850525,0.03158577575034086,170,-0.587082028388977,0.06073342576723218,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.6591681838035583,0.030833527047041093,170,-0.723662257194519,0.0760209339237128,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.5252771973609924,0.021732155687119753,170,-0.5511773824691772,0.05370020517407448,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.4668126702308655,0.024178528557620364,170,-0.497201144695282,0.06898252052922633,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.15708719193935394,0.012395076030609088,170,-0.18292589485645294,0.02218766674970962,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.057672347873449326,0.00667936669731083,170,-0.060659073293209076,0.014305130985323435,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,12,-0.0010741521837189794,0.00791857041206492,170,-0.0054029435850679874,0.01846358707626764,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,13,0.011201462708413601,0.007108084640504398,170,0.011383426375687122,0.01552772705170569,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,14,0.024936720728874207,0.005372265831883874,170,0.024597439914941788,0.009421826741569786,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,15,0.02868499793112278,0.0061374900744520155,170,0.01850479282438755,0.01403710209441598,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,16,0.0401252917945385,0.005058095723063851,170,0.05244682356715202,0.013727567312125565,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,17,0.005885258782655001,0.003213776845950205,170,0.011354813352227211,0.006467180509478414,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,18,0.03196320682764053,0.0027260129704524435,170,0.035343434661626816,0.006439599053600423,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,19,-0.00286515592597425,0.0026629790041255287,170,-0.005974027328193188,0.00540512599842306,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,20,0.01273331232368946,0.0024790091489272853,170,0.015937352553009987,0.004460199020650971,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,21,0.00852179154753685,0.0027481465878502285,170,0.010882580652832985,0.004474809959099301,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,22,-0.014366989023983479,0.003338039334629999,170,-0.003024604870006442,0.005255385304934341,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.051067452877759933,0.004135649282058553,170,-0.04374692216515541,0.007889601649678809,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,24,0.013144955970346928,0.0026473325849284838,170,0.017462825402617455,0.005561720529963209,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,25,-0.024926278740167618,0.003556166909806073,170,-0.02726205810904503,0.006299664366976627,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.017854351550340652,0.0022453168695370077,170,-0.01810937002301216,0.0042115724523126225,40
word_length,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,0,-5.4341511726379395,0.09276251023283608,170,-5.465431213378906,0.20774500057939,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,1,-3.7242884635925293,0.07718342418165215,170,-3.8396201133728027,0.16442744353793506,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,2,-2.7607951164245605,0.08135092030683111,170,-2.8107712268829346,0.15967575701678954,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,3,-2.0767550468444824,0.07318745409122496,170,-2.4075491428375244,0.1573454520793031,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,4,-1.2620221376419067,0.06631586175399841,170,-1.5107237100601196,0.13586037323423863,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,5,-0.6761296987533569,0.04122949916574845,170,-0.7399354577064514,0.09267561431170113,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,6,-0.4981015920639038,0.03822793755882071,170,-0.6269103288650513,0.08481464610782467,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,7,-0.6633567214012146,0.03607031686600891,170,-0.7545263171195984,0.07934937821061841,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,8,-0.4842208921909332,0.035321807623182655,170,-0.5528950691223145,0.07849605770261185,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,9,-0.6704442501068115,0.04046333034369334,170,-0.7853156924247742,0.083420016114663,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,10,-0.7550793886184692,0.04577039276217088,170,-0.8537166714668274,0.09421195783223216,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,11,-0.5324664115905762,0.034117824780333504,170,-0.5881032943725586,0.07065023438391745,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,12,-0.5004002451896667,0.03327134441598156,170,-0.5493782758712769,0.0765194569877562,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,13,-0.40155526995658875,0.02897736035456563,170,-0.45126962661743164,0.06112593934716211,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,14,-0.29101163148880005,0.01822031429832079,170,-0.30809542536735535,0.03469951657234917,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,15,-0.19346322119235992,0.018162389232721794,170,-0.2358863800764084,0.03948702494077345,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,16,-0.23703168332576752,0.015301105393960563,170,-0.22897382080554962,0.031818433062348134,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,17,-0.11813310533761978,0.009413282592327574,170,-0.12383042275905609,0.020560821466637666,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,18,-0.13982802629470825,0.010184917746731355,170,-0.14577826857566833,0.025833333709439098,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,19,-0.1406717151403427,0.008602287673566272,170,-0.15582798421382904,0.02589633294479737,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,20,-0.15067611634731293,0.008293587897129044,170,-0.16169658303260803,0.021925687095377292,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,21,-0.14563916623592377,0.007782568108944686,170,-0.15384414792060852,0.020869559893733382,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,22,-0.12554976344108582,0.00695812564688825,170,-0.14033451676368713,0.018169569439871597,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,23,-0.12468761205673218,0.01832384661014726,170,-0.1402532160282135,0.039811681047441344,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,24,-0.01816786639392376,0.005301642372238032,170,-0.022043338045477867,0.010956820227998553,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,25,0.06477966159582138,0.005928354575989162,170,0.06465552002191544,0.009925183304672137,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,26,-0.007997749373316765,0.001081793586142234,170,-0.006522077135741711,0.001925170718074833,40
word_length,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,0,-8.299467086791992,0.09875635336752134,170,-8.324317932128906,0.24038442401370422,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,1,-11.035311698913574,0.19956567967794056,170,-10.735004425048828,0.43806102575976097,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,2,-9.633058547973633,0.12438452172088275,170,-9.964637756347656,0.2697021698241873,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,3,-8.009422302246094,0.18567902406522221,170,-8.347728729248047,0.40357946783447257,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,4,-6.089623928070068,0.17109165390313807,170,-6.050103187561035,0.35214151928210546,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,5,-9.550552368164062,0.22325054459544535,170,-9.81488037109375,0.45562705691742883,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,6,-6.902925491333008,0.1714791314945019,170,-6.589601039886475,0.3805370386555163,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,7,-7.281871795654297,0.19866572228593674,170,-7.158616542816162,0.42281465948023256,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,8,-7.647120475769043,0.18960582327982442,170,-7.284248352050781,0.35629387548074465,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,9,-6.8246235847473145,0.19202892052318452,170,-7.050483703613281,0.4270706078244357,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,10,-6.13970422744751,0.20408912855411,170,-6.009093761444092,0.4451530541211427,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,11,-7.170190334320068,0.21974221752234202,170,-7.2283172607421875,0.4293538948203084,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,12,-8.863316535949707,0.2240683070005129,170,-8.956873893737793,0.5268790766596895,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,13,-7.041901588439941,0.18858199740250212,170,-7.3688764572143555,0.373956336299385,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,14,-9.089540481567383,0.2317907774538952,170,-9.569201469421387,0.5163302824453543,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,15,-6.180093765258789,0.18041737460560037,170,-6.248475551605225,0.3583444194246846,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,16,-5.398746490478516,0.18499747310791634,170,-5.941102504730225,0.37028439433039134,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,17,-7.840915203094482,0.217816587380117,170,-7.514978885650635,0.44213380298486116,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,18,-6.628223896026611,0.2130717149006524,170,-6.588595390319824,0.4526211129235723,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,19,-10.52973461151123,0.2501629387619392,170,-10.643509864807129,0.496893561101565,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,20,-8.568695068359375,0.24331550205936064,170,-8.745373725891113,0.4229101844063093,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,21,-9.774445533752441,0.21508228291035666,170,-9.78239631652832,0.453536968519087,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,22,-7.907776832580566,0.2291009807924114,170,-7.777539253234863,0.44964574142973485,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,23,-9.34557819366455,0.2282936047616664,170,-9.590097427368164,0.4346874578199296,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,24,-12.578323364257812,0.1979721940835934,170,-12.364819526672363,0.4014395813195769,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,25,-11.56593132019043,0.19396351074184978,170,-11.329236030578613,0.4214866217451272,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,26,-8.263092994689941,0.19201776614230998,170,-8.296427726745605,0.39830784147792325,40
word_length,pcasub_icl10_k2_zero,final_cue,2,zero,27,-11.294661521911621,0.307087273537783,170,-11.8968505859375,0.6486799921300893,40
word_length,pcasub_icl10_k2_mean,cue1,2,mean,0,0.06710238754749298,0.008221996429224929,170,0.05609506368637085,0.016689834286457348,40
word_length,pcasub_icl10_k2_mean,cue1,2,mean,1,0.0659760981798172,0.008233859387573077,170,0.057345710694789886,0.01686530220050385,40
word_length,pcasub_icl10_k2_mean,cue1,2,mean,2,0.0657878965139389,0.008177456049241959,170,0.05767453834414482,0.01695337955625381,40
word_length,pcasub_icl10_k2_mean,cue1,2,mean,3,0.06857512146234512,0.008356241003063905,170,0.060575880110263824,0.017216609111268943,40
word_length,pcasub_icl10_k2_mean,cue1,2,mean,4,0.06069663539528847,0.008009894048308146,170,0.05335966497659683,0.016544319223269502,40
