task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,23,0.0004633388016372919,0.0006484261747116844,170,-0.0003861844597849995,0.0011842571152720065,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,24,0.002591934986412525,0.0005148913926423699,170,0.002245444105938077,0.0011170930659396775,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,25,0.0012581032933667302,0.0005909787917593253,170,0.00220925803296268,0.0013084588537570117,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,26,-0.0022581499069929123,0.0005662765453051904,170,-0.0017872035969048738,0.0010358347224268824,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,0,0.08889154344797134,0.016404665665798783,170,0.06305302679538727,0.030248595502030535,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,1,0.09554459899663925,0.014571182595413306,170,0.07288439571857452,0.02863498432288945,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,2,0.08445195108652115,0.013075676122660097,170,0.06257374584674835,0.024886330730273725,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,3,0.08257865905761719,0.013471600643229217,170,0.060983069241046906,0.024307764544841105,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,4,0.07475533336400986,0.012946528735163387,170,0.0519900806248188,0.023299524678499817,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,5,0.09558212012052536,0.012260428024756923,170,0.07519219070672989,0.02265633356219312,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,6,0.08592206984758377,0.011192928631989908,170,0.06713487207889557,0.021209089936330694,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,7,0.06742552667856216,0.00855684500017137,170,0.055648691952228546,0.017803732580923905,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,8,0.027052048593759537,0.004929090622495307,170,0.022681284695863724,0.009523088134540886,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,9,0.023983588442206383,0.004197266093438289,170,0.02382507361471653,0.008471697832657167,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,10,0.021336227655410767,0.0039174034201590645,170,0.021653175354003906,0.0074752413137049185,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,11,0.01435940247029066,0.0031122016936777986,170,0.012895315885543823,0.004717644987162581,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,12,0.004074140917509794,0.0020943491530295262,170,0.0032434880267828703,0.003557885292076958,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,13,0.0011573770316317677,0.0019111835904071506,170,0.0006458401912823319,0.003076665577424924,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,14,0.002339051803573966,0.0015483119232471633,170,0.0011460601817816496,0.0026732757410821693,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,15,0.0033301059156656265,0.0014652999293408066,170,0.002910482930019498,0.0024370654222458095,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,16,0.0035157883539795876,0.0013842685237598202,170,0.0025944530498236418,0.0018006327227320065,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,17,0.0008560685673728585,0.0013757503082320616,170,0.0012632131110876799,0.0020598020148433907,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,18,0.0010733453091233969,0.0013846080980853687,170,-0.0010718941921368241,0.0023573586313419197,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,19,0.0021272411104291677,0.0013206974099932492,170,0.0015018582344055176,0.0019280308524954445,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,20,-0.0014349720440804958,0.001227777760134109,170,-0.002025312278419733,0.0021282591105819077,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,21,-0.0021734964102506638,0.0010403398753494053,170,-0.0012799144024029374,0.002886111385697751,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,22,-0.0018723690882325172,0.0008986981669754095,170,-0.0006960273021832108,0.00226859462539357,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,23,0.0027294154278934,0.0008362264197306135,170,0.0028451562393456697,0.0018997193061856263,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,24,4.285608883947134e-05,0.0005117560444655104,170,-0.0003881990851368755,0.0011525362469123914,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,25,-0.0007461915956810117,0.00034114812468920584,170,-0.0004938066122122109,0.0006465559673378549,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,26,0.00038236239925026894,0.00021244765171950063,170,0.0003657042980194092,0.0005308823197657719,40
synonym,pcasub_icl10_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,0,-0.15565651655197144,0.04077109525501219,170,-0.1114686131477356,0.0803580633761662,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,1,-0.15528744459152222,0.04081662707202474,170,-0.11135752499103546,0.08040612741750315,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,2,-0.15358348190784454,0.04074976021585581,170,-0.11002056300640106,0.0804556616530457,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,3,-0.1508251577615738,0.040718226232547325,170,-0.10409452766180038,0.08000313399169741,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,4,-0.1420121043920517,0.04065954230333145,170,-0.09295700490474701,0.07944490313669514,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,5,-0.13962389528751373,0.04066340062196183,170,-0.08106943219900131,0.0787168695631069,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,6,-0.11901624500751495,0.040483604802373126,170,-0.06454126536846161,0.07865315172320902,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,7,-0.12500792741775513,0.04032483773361351,170,-0.07165620476007462,0.0753038796850574,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,8,-0.1286698877811432,0.040542540162305435,170,-0.0677991509437561,0.07394018974046618,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,9,-0.1236831471323967,0.03991971884889113,170,-0.06760161370038986,0.07245024686846896,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,10,-0.14068466424942017,0.04064607018839812,170,-0.07503148913383484,0.07482379059451501,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,11,-0.11854763329029083,0.040114792513103924,170,-0.0607135109603405,0.07614426059919031,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,12,-0.1287873238325119,0.04026115261887438,170,-0.06472798436880112,0.07798026456881356,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,13,-0.13610996305942535,0.04061324247976689,170,-0.06667135655879974,0.07828267220771945,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,14,-0.12900599837303162,0.040552606533897965,170,-0.05100797489285469,0.078291384993252,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,15,-0.13844001293182373,0.04048670425738663,170,-0.05495677515864372,0.07800024884325572,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,16,-0.09422919154167175,0.04020935789128882,170,-0.014149880036711693,0.07530295138935708,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,17,-0.10472673177719116,0.041271515524198485,170,-0.025767743587493896,0.07692141845032147,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,18,-0.07115388661623001,0.04065969773322888,170,-0.006614035461097956,0.07549837412684002,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,19,-0.059110209345817566,0.04140778182957098,170,-0.00306304101832211,0.07756825677917668,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,20,-0.03610137104988098,0.041107811270461606,170,0.009660291485488415,0.08154264408436357,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,21,-0.04159646853804588,0.04188068643544417,170,-0.006246906705200672,0.08472432340739854,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,22,-0.03202206268906593,0.04016483636860958,170,0.01833212934434414,0.08401883752379041,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,23,-0.02944628708064556,0.036662276201847734,170,0.015168148092925549,0.0777464659928357,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,24,0.010302952490746975,0.03535931422887337,170,0.07966352999210358,0.0794277131736758,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,25,-0.02141387015581131,0.039490403186312584,170,0.050822664052248,0.07704681376444085,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,26,0.039619263261556625,0.04155919797847556,170,0.10747674852609634,0.07584716356563606,40
synonym,pcasub_icl10_k0_mean,final_cue,0,mean,27,0.19278955459594727,0.047223781161320595,170,0.2434275597333908,0.09400876002923883,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,0,-4.269587993621826,0.13633743740790416,170,-4.385873317718506,0.27353178069740985,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,1,-1.2174025774002075,0.08366635948888143,170,-1.2170147895812988,0.19450748504402218,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,2,-1.4062358140945435,0.08383532093032559,170,-1.4008246660232544,0.1807221713779188,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,3,-0.6297175884246826,0.06372353335260743,170,-0.573002278804779,0.1245905524295964,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,4,-0.7758290767669678,0.05927396853532924,170,-0.8100225329399109,0.1129799292989097,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,5,-0.4701813757419586,0.04623577730388889,170,-0.47836264967918396,0.06669795653774555,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.4824214279651642,0.03617022628978493,170,-0.5116705894470215,0.06760289876858018,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.29206714034080505,0.024580138840981588,170,-0.3338569700717926,0.04391560094403132,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.22960586845874786,0.01929688233988285,170,-0.22255165874958038,0.03320164077745091,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.14288866519927979,0.015099501388321822,170,-0.1261380910873413,0.028309699142739352,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.15344181656837463,0.012436859244212973,170,-0.16198542714118958,0.023735258198345675,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.023763427510857582,0.0058968743074246386,170,-0.025199085474014282,0.012124695147710644,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,12,-0.03706701844930649,0.006202690630691117,170,-0.05702196806669235,0.012641025467853286,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,13,-0.004347743466496468,0.005342993010722958,170,-0.007728320546448231,0.008789559592305185,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,14,-0.016067227348685265,0.0038685627177748915,170,-0.021718347445130348,0.008366535948488355,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,15,0.005783870350569487,0.005133438651543863,170,0.003692233469337225,0.011174949690892515,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,16,0.033315617591142654,0.004707547303893122,170,0.036281973123550415,0.011835615855953925,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,17,-0.00431568780913949,0.0034467291190273396,170,-0.004498797468841076,0.004726666713745147,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,18,0.02456207573413849,0.0036041256046656623,170,0.021830279380083084,0.0057287860720774625,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,19,0.011409413069486618,0.0034411090710815763,170,0.007007598876953125,0.0065214174816145215,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,20,0.022638415917754173,0.00287086020617344,170,0.025392532348632812,0.005283343144665448,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,21,0.027872327715158463,0.002922306930790115,170,0.025748461484909058,0.005632500721033011,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,22,0.020284539088606834,0.0027117348486429054,170,0.01958407089114189,0.004929975841540102,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,23,0.004092846065759659,0.0032880214793461543,170,-0.003952807281166315,0.005672068736239518,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,24,0.012131652794778347,0.003915862549870732,170,0.009815824218094349,0.010594856765323311,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,25,0.0061853379011154175,0.0037095402182647165,170,0.012316370382905006,0.007930752950952885,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.01054414827376604,0.00363861218459192,170,-0.009153229184448719,0.006595652275655417,40
synonym,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,0,-1.772187352180481,0.08997258014566524,170,-1.76553213596344,0.19232630115086408,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,1,-1.4725220203399658,0.0728533163834859,170,-1.4677484035491943,0.1561680621286626,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,2,-1.4337784051895142,0.07650542982611691,170,-1.4635560512542725,0.16068146409663883,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,3,-1.1795114278793335,0.06494548663448031,170,-1.1910667419433594,0.14503186878325894,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,4,-1.1596795320510864,0.06383997320312215,170,-1.1269396543502808,0.1485573662153242,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,5,-1.0598269701004028,0.05474005099842099,170,-1.062359094619751,0.13533459031929973,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,6,-0.9170697331428528,0.04983359085470515,170,-0.8697150349617004,0.12017716136488836,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,7,-0.8072956800460815,0.04349982710580281,170,-0.8237602114677429,0.09925362131178876,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,8,-0.4606846570968628,0.03055519552968161,170,-0.4344731271266937,0.06045960680859994,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,9,-0.29263001680374146,0.025455842311784604,170,-0.28857165575027466,0.04841510203730713,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,10,-0.26627618074417114,0.024454832629111866,170,-0.2561669945716858,0.04577631548549485,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,11,-0.14089718461036682,0.020338182651997362,170,-0.15796668827533722,0.03891968312264128,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,12,-0.02558276243507862,0.020775742956341183,170,-0.03962975740432739,0.0500703710750207,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,13,0.02670682780444622,0.021063098550686887,170,0.0023659230209887028,0.04564932746098608,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,14,0.023268582299351692,0.01506920627272522,170,-0.0023627220652997494,0.03399000414723885,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,15,0.08828230202198029,0.01261835222113761,170,0.066514752805233,0.027657609110543945,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,16,0.08899877965450287,0.011351663700476522,170,0.06668803095817566,0.019786940923423164,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,17,0.05399530008435249,0.009813152289410935,170,0.038721829652786255,0.01628490887467629,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,18,0.045434705913066864,0.00980686423576628,170,0.01798960566520691,0.013000482060921543,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,19,0.04617292806506157,0.01037049304419738,170,0.037429846823215485,0.012020392643888777,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,20,-0.01504613645374775,0.010116455448379958,170,-0.021271537989377975,0.014042139394434529,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,21,-0.02420027181506157,0.009051320075780878,170,-0.028217803686857224,0.023326883484774557,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,22,-0.03660903871059418,0.010942774497874511,170,0.0011549085611477494,0.020463673201125587,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,23,0.03310195356607437,0.007639237743307271,170,0.027763113379478455,0.017478488632181818,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,24,0.008099561557173729,0.00744349550196214,170,-0.009797805920243263,0.01398990626872769,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,25,-0.021824998781085014,0.005546205601513433,170,-0.013866293244063854,0.009264093045128343,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,26,-0.01221165619790554,0.005004193548927813,170,-0.02166534587740898,0.012066662529957193,40
synonym,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,0,-8.359423637390137,0.19868371558229833,170,-8.437643051147461,0.35689544879184665,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,1,-9.945006370544434,0.2651837571932865,170,-9.76900863647461,0.512735846099097,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,2,-13.027499198913574,0.27412772378178457,170,-12.9557466506958,0.501874616767428,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,3,-12.057225227355957,0.28420936407600655,170,-11.595454216003418,0.4676745067892938,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,4,-10.428686141967773,0.256892431601172,170,-9.995283126831055,0.5041131570832481,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,5,-10.618556022644043,0.24463696704733084,170,-10.796234130859375,0.4548725834089444,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,6,-9.905023574829102,0.25801959093148136,170,-9.845480918884277,0.5353666209004849,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,7,-9.725930213928223,0.2686694646448459,170,-9.414562225341797,0.5205850244763631,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,8,-10.304201126098633,0.2701902456189353,170,-9.788429260253906,0.48833164011288105,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,9,-10.65160083770752,0.27492612145021905,170,-10.339513778686523,0.48468695328262196,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,10,-10.732599258422852,0.24902107759191972,170,-10.471967697143555,0.5618341502110433,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,11,-9.820724487304688,0.24488755661373243,170,-10.183305740356445,0.4838601009824771,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,12,-8.744060516357422,0.20637202802998608,170,-8.504748344421387,0.3960800448889901,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,13,-7.875629901885986,0.21986855460014912,170,-7.924574375152588,0.4196464286644501,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,14,-7.288020610809326,0.2198635808434313,170,-7.604891777038574,0.38618103881624316,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,15,-7.388592720031738,0.22580731155059733,170,-7.6370062828063965,0.41447767820500553,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,16,-6.7126593589782715,0.19214083004933585,170,-6.825004577636719,0.3716372368805554,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,17,-6.621921062469482,0.21502663900707586,170,-6.688009738922119,0.4664015824882547,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,18,-6.109609127044678,0.18963619611036972,170,-5.977706432342529,0.37082425718214546,40
synonym,pcasub_icl10_k2_zero,final_cue,2,zero,19,-4.7924370765686035,0.20797643028889407,170,-4.254444122314453,0.41655773912491945,40
